Year_founded,Country_Only,Industry
2004,italy,investment banking
1993,united kingdom,computer networking
2006,united states,graphic design
1991,united states,marketing and advertising
2009,finland,management consulting
1999,united states,hospital & health care
2016,netherlands,e-learning
2008,united states,accounting
2002,france,retail
2010,united states,computer software
2012,united kingdom,photography
1981,united states,hospital & health care
2014,united kingdom,broadcast media
2012,france,internet
2004,brazil,education management
1882,united kingdom,motion pictures and film
2011,united states,information technology and services
1999,united states,fund-raising
1999,united states,medical devices
2009,united states,design
2005,indonesia,motion pictures and film
2009,finland,civil engineering
2014,malaysia,marketing and advertising
2005,italy,information technology and services
2001,united states,information technology and services
1924,united states,banking
1991,united states,computer software
2013,nigeria,information technology and services
2010,macedonia,design
2006,india,internet
2002,estonia,marketing and advertising
2014,united states,computer software
2008,united states,"health, wellness and fitness"
2015,india,information technology and services
2015,france,civic & social organization
2006,vietnam,management consulting
2005,germany,"leisure, travel & tourism"
1997,united states,education management
2001,united states,printing
2000,brazil,staffing and recruiting
2004,bahrain,marketing and advertising
2013,netherlands,information services
2011,china,management consulting
2011,spain,management consulting
2011,turkey,information technology and services
2012,united states,non-profit organization management
2013,netherlands,sports
2011,united states,internet
1992,united states,marketing and advertising
2015,spain,higher education
2004,italy,marketing and advertising
2010,new zealand,events services
1993,united states,research
2014,united states,restaurants
1939,denmark,mechanical or industrial engineering
2013,united kingdom,staffing and recruiting
2014,italy,oil & energy
2009,norway,management consulting
2007,united states,consumer goods
2001,germany,management consulting
2014,united states,investment management
1992,india,non-profit organization management
1993,australia,graphic design
2012,united states,sports
1987,belgium,translation and localization
2003,canada,accounting
2010,united states,paper & forest products
2008,singapore,"health, wellness and fitness"
2004,united states,computer hardware
1984,united states,information technology and services
2015,united kingdom,textiles
1969,australia,wholesale
2011,china,import and export
2014,nigeria,oil & energy
2001,united states,logistics and supply chain
1977,united states,sporting goods
2009,united states,venture capital & private equity
2005,netherlands,food production
2014,united states,consumer services
2006,united states,hospital & health care
2015,italy,non-profit organization management
2016,india,marketing and advertising
1994,turkey,think tanks
2007,poland,public relations and communications
1962,switzerland,publishing
2017,france,retail
2004,brazil,plastics
2010,germany,construction
1990,united kingdom,sports
2004,united states,machinery
2014,united states,public policy
1910,colombia,fine art
2007,australia,sports
