Year_founded,Country_Only,Industry
2011,united states,"health, wellness and fitness"
1963,united states,maritime
2009,united states,graphic design
1997,united states,medical devices
1990,netherlands,marketing and advertising
2009,canada,industrial automation
1979,australia,graphic design
2003,united states,design
1985,bangladesh,executive office
2008,united kingdom,environmental services
2008,united states,printing
1965,united kingdom,insurance
1998,united kingdom,education management
2010,canada,computer software
1984,spain,utilities
1993,finland,marketing and advertising
2012,united states,environmental services
2015,czechia,marketing and advertising
2009,austria,computer hardware
1994,united states,non-profit organization management
2017,united states,computer software
1945,italy,professional training & coaching
2017,united states,medical devices
2013,japan,performing arts
1985,united states,legal services
2013,united states,fund-raising
1985,australia,"health, wellness and fitness"
2001,australia,printing
1996,india,industrial automation
2017,new zealand,apparel & fashion
1998,germany,airlines/aviation
1999,india,business supplies and equipment
2002,united states,non-profit organization management
1998,united states,staffing and recruiting
2010,united states,information technology and services
2011,united states,information technology and services
1992,paraguay,consumer goods
2000,spain,machinery
1971,united states,security and investigations
2008,canada,construction
2015,united states,sports
2003,australia,design
2012,united states,marketing and advertising
2004,australia,capital markets
2018,united states,civic & social organization
1991,india,real estate
2002,united states,commercial real estate
2010,united states,law practice
1979,finland,fine art
1998,united kingdom,security and investigations
2016,australia,civil engineering
2004,china,biotechnology
2013,united states,airlines/aviation
2000,italy,motion pictures and film
1995,united states,professional training & coaching
1992,united states,civil engineering
2010,united states,"health, wellness and fitness"
2013,united states,biotechnology
2007,switzerland,marketing and advertising
2014,canada,marketing and advertising
2010,united arab emirates,hospitality
2001,germany,management consulting
2002,australia,transportation/trucking/railroad
2013,united states,museums and institutions
1993,finland,information technology and services
1986,united states,primary/secondary education
2009,united states,retail
1992,france,wholesale
2010,france,"leisure, travel & tourism"
2010,united states,wireless
2015,canada,computer software
2014,india,information technology and services
2002,united states,veterinary
2013,united states,retail
2012,netherlands,marketing and advertising
2017,sweden,philanthropy
2005,united states,environmental services
2010,ireland,information technology and services
2003,united states,construction
2014,united states,wine and spirits
2010,united kingdom,market research
1984,india,higher education
1992,united states,internet
2001,united states,computer hardware
2005,united states,legal services
2015,brazil,"leisure, travel & tourism"
1982,united states,hospital & health care
1989,united states,computer networking
2007,ecuador,legal services
2017,united kingdom,design
2015,india,food & beverages
2000,united states,internet
2000,united states,publishing
2014,united kingdom,events services
2004,netherlands,hospital & health care
2013,china,internet
1971,sweden,photography
1981,united states,computer software
2004,spain,design
2010,spain,individual & family services
2010,united states,information technology and services
2014,south africa,information technology and services
2004,united states,financial services
1995,united states,machinery
2012,united states,marketing and advertising
1962,united states,mechanical or industrial engineering
1995,australia,facilities services
1994,spain,music
1994,united states,automotive
