Year_founded,Country_Only,Industry
1935,france,non-profit organization management
1991,united states,commercial real estate
1982,united states,electrical/electronic manufacturing
2006,canada,"health, wellness and fitness"
1991,mongolia,construction
2015,slovakia,consumer electronics
2017,united states,real estate
1962,denmark,architecture & planning
2013,russia,nanotechnology
2000,united states,oil & energy
2010,united states,apparel & fashion
2007,united states,medical devices
2011,tunisia,machinery
2016,united states,airlines/aviation
1992,united kingdom,financial services
2013,netherlands,facilities services
1986,united states,medical practice
2010,india,consumer services
2013,united states,financial services
2003,costa rica,marketing and advertising
2016,united kingdom,computer software
2007,colombia,environmental services
1965,united kingdom,civic & social organization
2005,united states,"health, wellness and fitness"
2017,spain,computer software
1969,south africa,machinery
1996,australia,environmental services
1986,united kingdom,non-profit organization management
1985,south africa,mechanical or industrial engineering
2009,united states,real estate
2011,canada,publishing
2014,united states,consumer services
1947,united states,insurance
1997,united states,individual & family services
1984,united states,transportation/trucking/railroad
1983,united kingdom,building materials
1993,united states,design
2011,brazil,wireless
1983,australia,accounting
2014,united kingdom,civil engineering
2007,india,events services
2008,norway,"leisure, travel & tourism"
2003,united states,real estate
1996,czechia,machinery
2011,united kingdom,management consulting
1991,estonia,industrial automation
1996,united states,hospital & health care
1995,united states,design
2014,italy,wine and spirits
1960,argentina,construction
2005,united states,consumer services
1955,canada,transportation/trucking/railroad
2001,united arab emirates,marketing and advertising
1998,united states,computer networking
1998,united states,civil engineering
1995,norway,logistics and supply chain
2004,united states,telecommunications
2014,united states,sports
2011,poland,computer software
1987,canada,education management
2011,united states,oil & energy
2004,united states,marketing and advertising
2009,united states,professional training & coaching
2000,spain,"leisure, travel & tourism"
2005,australia,security and investigations
2015,united kingdom,marketing and advertising
2002,united states,writing and editing
2008,argentina,financial services
2010,south africa,information technology and services
1989,brazil,financial services
1996,united states,civil engineering
2012,united states,"leisure, travel & tourism"
1982,canada,facilities services
2007,united states,management consulting
1987,denmark,printing
1996,united states,consumer services
2002,france,financial services
1986,netherlands,printing
2009,italy,"leisure, travel & tourism"
1984,ireland,information technology and services
1999,united kingdom,information technology and services
2015,germany,internet
1965,france,information technology and services
1907,united states,philanthropy
2006,norway,computer software
2016,united states,real estate
2008,canada,farming
1989,united kingdom,"leisure, travel & tourism"
1994,netherlands,information technology and services
2004,united states,"health, wellness and fitness"
2012,france,food production
2013,france,internet
2006,united kingdom,staffing and recruiting
2010,united states,sports
2013,united states,professional training & coaching
2009,india,transportation/trucking/railroad
2014,united states,pharmaceuticals
2017,netherlands,professional training & coaching
2005,fiji,medical devices
2010,united states,renewables & environment
1974,pakistan,logistics and supply chain
