Year_founded,Country_Only,Industry
1997,indonesia,electrical/electronic manufacturing
2011,canada,hospitality
2017,austria,computer software
2014,canada,insurance
2011,greece,information technology and services
2007,united states,computer software
2016,canada,computer software
2016,france,professional training & coaching
1979,united states,non-profit organization management
2015,germany,consumer services
2016,argentina,information technology and services
2001,united states,legal services
2002,netherlands,real estate
1995,united kingdom,facilities services
2015,united states,medical devices
2011,united kingdom,information technology and services
2013,france,hospitality
1991,germany,utilities
2012,united kingdom,events services
1989,united states,business supplies and equipment
2009,new zealand,construction
2015,chile,design
2015,netherlands,architecture & planning
2018,united states,commercial real estate
1998,norway,consumer services
2002,canada,construction
2013,bolivia,computer software
2015,united states,retail
2001,san marino,apparel & fashion
2008,france,marketing and advertising
1934,united states,financial services
2012,netherlands,computer software
1999,united states,medical practice
2004,united states,medical practice
2015,united states,design
2012,united states,management consulting
1984,united states,electrical/electronic manufacturing
2010,united states,professional training & coaching
2013,united states,financial services
2010,netherlands,oil & energy
2007,canada,accounting
2008,united states,marketing and advertising
1989,united states,retail
1988,united states,design
1969,united states,non-profit organization management
1898,australia,oil & energy
2007,poland,marketing and advertising
1998,qatar,telecommunications
2010,netherlands,marketing and advertising
2001,united kingdom,construction
2010,netherlands,fine art
1988,norway,oil & energy
2003,ireland,information technology and services
2012,united states,retail
1992,czechia,information technology and services
2009,united states,medical devices
2003,united states,staffing and recruiting
2001,united states,computer hardware
1988,united states,financial services
2011,algeria,oil & energy
1999,united states,accounting
2005,slovenia,law practice
2003,united states,internet
1994,united kingdom,publishing
2001,united states,printing
1978,united states,chemicals
2005,india,human resources
1989,brazil,industrial automation
1995,canada,medical devices
1932,united states,wholesale
2003,spain,sporting goods
1930,united states,insurance
2001,united states,computer software
2007,italy,renewables & environment
2016,united states,marketing and advertising
1931,united states,insurance
1977,mexico,consumer goods
2009,australia,professional training & coaching
2005,united states,motion pictures and film
1926,united states,food & beverages
1993,china,industrial automation
1984,united states,civil engineering
2011,sri lanka,telecommunications
2004,united states,law practice
1992,united states,civil engineering
2013,united states,online media
1991,turkey,human resources
1971,spain,retail
1998,france,staffing and recruiting
2007,united states,consumer services
1968,egypt,medical practice
2007,united states,information technology and services
1983,italy,information technology and services
2012,united states,online media
2014,united states,transportation/trucking/railroad
1909,argentina,food & beverages
2007,belgium,information technology and services
1945,united states,building materials
1997,italy,automotive
2012,australia,computer software
2009,brazil,information technology and services
1997,mexico,information technology and services
2010,united states,information technology and services
1987,brazil,marketing and advertising
1997,united states,construction
1998,united states,non-profit organization management
1981,united states,legal services
1944,united states,machinery
1979,netherlands,civic & social organization
