Year_founded,Country_Only,Industry
2015,united kingdom,staffing and recruiting
1996,united states,non-profit organization management
2009,united states,renewables & environment
1997,united states,computer software
2016,czechia,computer software
2016,spain,"leisure, travel & tourism"
2015,united states,professional training & coaching
2006,united states,construction
2012,australia,information technology and services
1985,united states,fund-raising
2001,united states,accounting
2013,canada,financial services
2016,united arab emirates,hospitality
2003,spain,graphic design
2009,spain,information technology and services
2000,united states,design
1998,canada,retail
1995,south africa,human resources
2017,india,e-learning
1946,switzerland,mechanical or industrial engineering
2008,south africa,computer software
2014,italy,cosmetics
2014,united states,medical practice
1997,united states,financial services
2007,singapore,information technology and services
1995,netherlands,wholesale
2010,australia,computer & network security
1856,netherlands,music
1881,united states,public policy
2010,serbia,international affairs
1997,switzerland,food & beverages
2007,united states,construction
1998,united states,design
2008,united states,information technology and services
1982,united states,marketing and advertising
2012,australia,apparel & fashion
2013,united states,marketing and advertising
2003,poland,automotive
1916,spain,retail
1994,china,pharmaceuticals
2009,greece,renewables & environment
2016,india,apparel & fashion
1995,netherlands,financial services
1995,united states,"leisure, travel & tourism"
2014,norway,mechanical or industrial engineering
1941,sweden,mechanical or industrial engineering
2010,india,human resources
2013,united states,photography
2009,netherlands,legal services
1960,united states,hospital & health care
2009,india,financial services
2007,united states,international affairs
2007,netherlands,individual & family services
2016,united states,food & beverages
2014,japan,management consulting
2003,greece,education management
2014,china,motion pictures and film
1986,united states,non-profit organization management
2000,netherlands,graphic design
2012,belgium,philanthropy
2011,united states,apparel & fashion
2006,peru,outsourcing/offshoring
2009,united states,staffing and recruiting
2007,united kingdom,construction
2013,japan,entertainment
1988,spain,individual & family services
2003,japan,architecture & planning
1994,brazil,computer & network security
2014,united states,packaging and containers
1991,brazil,arts and crafts
1988,argentina,automotive
1985,canada,"health, wellness and fitness"
2000,china,electrical/electronic manufacturing
2017,united kingdom,management consulting
2017,hungary,motion pictures and film
2015,croatia,sports
2012,united states,real estate
2017,netherlands,media production
2011,united states,non-profit organization management
2008,united states,publishing
2005,australia,insurance
2013,united states,construction
2012,united states,import and export
2008,netherlands,civic & social organization
2016,united states,financial services
2009,united states,broadcast media
1975,france,restaurants
2006,canada,design
1977,denmark,investment management
2009,canada,mechanical or industrial engineering
2010,united states,staffing and recruiting
2006,germany,electrical/electronic manufacturing
2017,japan,automotive
1988,united states,marketing and advertising
2007,united states,internet
2013,netherlands,law practice
2010,united kingdom,electrical/electronic manufacturing
1996,united states,food & beverages
2000,australia,information technology and services
1922,united states,public policy
1989,austria,mechanical or industrial engineering
1997,egypt,architecture & planning
2014,serbia,events services
2015,united states,furniture
1985,united states,construction
2008,united states,real estate
2014,united states,education management
1997,united states,graphic design
