Year_founded,Country_Only,Industry
2015,united states,marketing and advertising
2015,pakistan,information technology and services
1992,united states,wholesale
2017,united states,marketing and advertising
1995,united states,real estate
2003,france,computer networking
1994,australia,professional training & coaching
2006,italy,architecture & planning
1983,united states,telecommunications
2010,indonesia,broadcast media
2010,united states,consumer goods
1998,united states,management consulting
1972,united states,marketing and advertising
2010,portugal,marketing and advertising
1997,united states,mechanical or industrial engineering
2017,india,information services
2008,united states,hospital & health care
2010,india,information technology and services
1968,united states,paper & forest products
1970,italy,apparel & fashion
1974,united states,events services
2012,united states,government relations
2004,united states,architecture & planning
2017,united states,marketing and advertising
2015,united states,sporting goods
2009,netherlands,civic & social organization
2004,netherlands,staffing and recruiting
2014,united states,non-profit organization management
1993,sweden,computer software
2015,united states,oil & energy
2015,united states,consumer services
1985,canada,construction
2008,guatemala,human resources
2016,canada,renewables & environment
1946,netherlands,automotive
2014,philippines,computer software
1950,belgium,insurance
1989,united states,marketing and advertising
2008,united states,"health, wellness and fitness"
2017,united kingdom,marketing and advertising
2014,united states,renewables & environment
1997,spain,internet
2008,united states,sports
2009,united kingdom,oil & energy
2017,germany,internet
2015,united states,construction
1998,netherlands,staffing and recruiting
2000,united states,internet
2016,canada,retail
2014,united states,design
2013,united kingdom,government relations
2007,south africa,marketing and advertising
2015,germany,internet
2011,united states,design
2016,germany,consumer services
1913,romania,education management
2011,united kingdom,information technology and services
2014,united kingdom,staffing and recruiting
2014,united states,online media
2012,united states,government relations
2011,united states,computer networking
2013,united states,real estate
2008,india,design
2012,united states,computer software
2003,united states,financial services
2015,united states,entertainment
2008,denmark,luxury goods & jewelry
2011,canada,design
2007,poland,information technology and services
2002,united states,mental health care
2017,new zealand,civil engineering
2011,australia,design
2015,chile,management consulting
2009,united states,online media
2013,united kingdom,oil & energy
1958,italy,building materials
2005,argentina,retail
2008,united states,information technology and services
2017,poland,design
2007,spain,information technology and services
2015,brazil,publishing
2009,united states,pharmaceuticals
2010,brazil,marketing and advertising
2017,sweden,internet
2012,sweden,marketing and advertising
2015,switzerland,renewables & environment
2015,united states,entertainment
2014,united kingdom,design
1958,belgium,logistics and supply chain
2012,united arab emirates,real estate
2016,united kingdom,media production
1997,united kingdom,government administration
2012,germany,information services
2014,united states,information technology and services
2017,india,legal services
2014,united states,"leisure, travel & tourism"
2015,mexico,management consulting
