Year_founded,Country_Only,Industry
1986,sweden,design
2012,netherlands,information technology and services
1988,united states,real estate
2016,canada,fund-raising
2013,turkey,telecommunications
2012,united states,management consulting
2005,china,information technology and services
2016,switzerland,professional training & coaching
2016,china,information technology and services
2012,united states,higher education
2012,mexico,management consulting
2016,united states,law practice
2017,united kingdom,staffing and recruiting
2013,spain,media production
1980,united states,wholesale
1997,united states,consumer services
2010,india,information technology and services
1938,united states,religious institutions
2006,united states,construction
2011,united states,insurance
2016,india,events services
2016,greece,education management
2007,united states,cosmetics
2015,indonesia,e-learning
2008,brazil,information technology and services
1997,united states,motion pictures and film
2016,peru,music
2016,united states,cosmetics
2012,denmark,information technology and services
2005,united states,media production
2009,united states,"health, wellness and fitness"
2017,hungary,"health, wellness and fitness"
1996,italy,marketing and advertising
2013,united states,marketing and advertising
1962,united states,museums and institutions
1960,united kingdom,hospital & health care
2010,united kingdom,printing
2014,denmark,professional training & coaching
2007,brazil,restaurants
2017,united states,veterinary
2015,benin,information technology and services
2014,hungary,entertainment
2017,spain,individual & family services
2017,united states,financial services
2012,united states,oil & energy
2012,united states,marketing and advertising
2018,united states,real estate
2018,united states,computer software
2014,united kingdom,environmental services
2016,ireland,media production
2016,romania,media production
2016,united states,consumer services
2015,france,management consulting
2017,austria,business supplies and equipment
2004,united states,printing
2014,finland,marketing and advertising
1996,iran,mechanical or industrial engineering
2015,turkey,animation
2017,united kingdom,outsourcing/offshoring
2014,united states,capital markets
2015,germany,design
2015,united kingdom,management consulting
2008,united states,management consulting
1960,united states,plastics
2008,united states,"health, wellness and fitness"
2014,united states,executive office
2014,spain,telecommunications
2017,mexico,higher education
2006,canada,facilities services
2013,pakistan,media production
1954,france,consumer services
2009,sweden,graphic design
2016,india,information technology and services
2015,benin,wholesale
2009,united states,human resources
2018,united states,professional training & coaching
2010,united states,government relations
2008,united states,photography
2013,switzerland,renewables & environment
2015,united states,management consulting
1970,united kingdom,oil & energy
1998,china,electrical/electronic manufacturing
1988,united states,printing
2008,brazil,non-profit organization management
2013,united kingdom,architecture & planning
2016,pakistan,events services
1991,united states,electrical/electronic manufacturing
2001,australia,graphic design
2011,italy,"leisure, travel & tourism"
1988,ireland,insurance
2016,australia,marketing and advertising
2016,united kingdom,accounting
1990,united states,construction
2016,united states,restaurants
2018,united states,apparel & fashion
1998,united kingdom,alternative medicine
2013,australia,marketing and advertising
1988,united states,law practice
2016,brazil,online media
1948,united states,law practice
2003,united states,food & beverages
1999,taiwan,building materials
2017,united states,automotive
2006,united states,real estate
2013,united states,education management
1985,greece,consumer electronics
