Year_founded,Country_Only,Industry
2011,south africa,cosmetics
2006,canada,international trade and development
2012,romania,marketing and advertising
1987,spain,legal services
2005,united states,insurance
2017,united kingdom,construction
1985,canada,luxury goods & jewelry
2017,united states,online media
2008,netherlands,non-profit organization management
2013,united states,tobacco
1986,united states,automotive
2010,united states,sports
1960,puerto rico,civil engineering
2017,india,management consulting
2011,india,automotive
2001,spain,automotive
1945,united states,individual & family services
2014,spain,apparel & fashion
2013,united states,consumer goods
2008,united kingdom,retail
2004,united states,construction
2017,russia,medical practice
1997,brazil,events services
2016,netherlands,fine art
2012,colombia,construction
2007,vietnam,marketing and advertising
2009,united kingdom,information technology and services
2008,united states,information technology and services
2005,united arab emirates,international trade and development
2002,australia,wholesale
1981,panama,real estate
2017,united states,defense & space
2011,united states,real estate
2011,united states,entertainment
2009,spain,real estate
2004,brazil,computer & network security
2012,united states,non-profit organization management
2017,canada,executive office
2007,chile,entertainment
2014,united states,automotive
2018,canada,"leisure, travel & tourism"
2015,united states,telecommunications
1997,brazil,research
2010,france,marketing and advertising
2014,united states,investment management
2015,france,computer software
2013,united states,architecture & planning
2012,ireland,education management
1997,spain,electrical/electronic manufacturing
2016,united kingdom,marketing and advertising
2009,singapore,management consulting
2014,south africa,hospitality
2002,kenya,research
1996,canada,insurance
2013,united states,internet
2006,finland,mechanical or industrial engineering
2012,united states,"health, wellness and fitness"
2006,netherlands,retail
2010,ghana,civic & social organization
2009,pakistan,food & beverages
2007,romania,furniture
2018,united states,computer software
2009,united states,environmental services
2006,united kingdom,media production
2012,france,publishing
2011,united states,"health, wellness and fitness"
2017,canada,alternative medicine
2005,united states,investment management
1979,united states,business supplies and equipment
1983,ireland,construction
2004,spain,mental health care
2017,colombia,professional training & coaching
1955,netherlands,building materials
1993,italy,industrial automation
2010,hong kong,financial services
2011,canada,automotive
2012,united states,computer games
2015,united states,events services
1989,argentina,utilities
2012,italy,international trade and development
2006,denmark,information technology and services
2014,united states,research
2013,united arab emirates,information technology and services
1997,united states,information technology and services
2013,argentina,information technology and services
2008,united states,design
2010,united states,research
2002,italy,apparel & fashion
2015,nigeria,education management
2015,united states,medical devices
2015,bangladesh,information technology and services
2015,france,"health, wellness and fitness"
2018,netherlands,design
2013,oman,market research
2009,italy,gambling & casinos
1998,united states,information technology and services
2014,united states,restaurants
2017,sweden,computer software
2014,united kingdom,accounting
2009,mexico,management consulting
2011,germany,architecture & planning
2010,taiwan,information technology and services
2008,united states,non-profit organization management
2010,united kingdom,telecommunications
1983,united states,furniture
2004,united states,marketing and advertising
2005,united kingdom,events services
