Year_founded,Country_Only,Industry
1978,spain,medical practice
1974,united states,medical practice
1996,poland,internet
1987,united states,marketing and advertising
1954,united states,cosmetics
1964,iceland,automotive
2009,united states,investment management
1997,india,electrical/electronic manufacturing
2003,canada,computer hardware
1975,united states,chemicals
2005,brazil,education management
2014,united states,computer software
2004,mexico,human resources
1998,united states,hospital & health care
2000,canada,education management
1900,united states,automotive
2012,singapore,information technology and services
1895,united states,mechanical or industrial engineering
2001,united kingdom,information technology and services
1989,united kingdom,education management
1995,united states,religious institutions
2011,romania,information technology and services
1986,united kingdom,non-profit organization management
1962,peru,non-profit organization management
2009,united states,staffing and recruiting
2009,united states,computer software
1995,united states,medical practice
2007,morocco,civic & social organization
1965,united states,printing
1963,germany,information technology and services
1951,united states,law practice
1971,spain,insurance
1994,sweden,logistics and supply chain
2005,united states,construction
1976,france,financial services
1974,united kingdom,hospital & health care
1986,united states,chemicals
1980,france,philanthropy
1907,united states,banking
1972,bangladesh,airlines/aviation
2009,uganda,international trade and development
1998,chile,logistics and supply chain
1885,united states,hospital & health care
2004,united kingdom,publishing
2003,united states,government relations
1981,united states,marketing and advertising
2007,united states,pharmaceuticals
1985,united states,environmental services
2003,united states,defense & space
2001,indonesia,pharmaceuticals
1985,australia,broadcast media
1989,united states,information technology and services
1996,united states,hospital & health care
1948,united states,construction
1991,united kingdom,marketing and advertising
1989,philippines,food & beverages
1912,italy,mechanical or industrial engineering
2015,united states,computer hardware
1941,netherlands,mining & metals
1968,united states,publishing
2000,netherlands,information technology and services
1985,india,packaging and containers
2006,canada,computer software
1997,india,education management
1967,spain,mining & metals
1981,united states,security and investigations
1917,united states,law practice
2002,united kingdom,staffing and recruiting
1929,italy,mechanical or industrial engineering
1994,malaysia,maritime
1954,united states,non-profit organization management
2012,canada,paper & forest products
1840,united states,law enforcement
1891,united states,hospital & health care
1926,united states,real estate
1979,united states,construction
1913,canada,law practice
1982,fiji,computer networking
2009,spain,marketing and advertising
1988,united states,oil & energy
2003,united kingdom,pharmaceuticals
2004,australia,internet
1874,united states,financial services
1994,brazil,information technology and services
1916,netherlands,hospital & health care
2005,united states,information technology and services
1993,india,information technology and services
1991,saudi arabia,oil & energy
1975,united states,law practice
1994,india,oil & energy
1986,france,computer software
2006,canada,pharmaceuticals
2006,canada,management consulting
2006,united states,management consulting
1974,united states,retail
2009,united states,law practice
2007,qatar,banking
1993,australia,telecommunications
