Year_founded,Country_Only,Industry
2002,united states,financial services
2004,finland,events services
2012,australia,security and investigations
2013,ireland,financial services
2011,united states,music
2006,latvia,food production
2010,spain,information technology and services
2005,greece,marketing and advertising
2015,canada,public relations and communications
2010,canada,legal services
2014,mexico,insurance
2015,united kingdom,real estate
2015,united states,food & beverages
1954,united states,consumer services
2012,united states,non-profit organization management
2014,united states,consumer services
2010,united kingdom,information technology and services
2011,united states,"health, wellness and fitness"
1995,united states,photography
2007,united kingdom,computer software
2000,united states,airlines/aviation
2011,united states,entertainment
2014,senegal,internet
2015,south africa,investment management
2011,indonesia,information technology and services
2011,germany,internet
1999,united states,events services
2008,switzerland,telecommunications
2015,united states,"health, wellness and fitness"
2011,spain,arts and crafts
2015,czechia,wholesale
2013,united states,marketing and advertising
1916,ireland,law practice
1922,united states,sports
2011,united kingdom,internet
2015,australia,internet
2007,netherlands,translation and localization
2013,united states,capital markets
2011,croatia,transportation/trucking/railroad
2016,united states,apparel & fashion
2011,united states,medical devices
2014,canada,education management
2012,spain,hospitality
2011,united states,"health, wellness and fitness"
1998,italy,information technology and services
2010,spain,hospitality
2007,united states,entertainment
1884,egypt,education management
2001,denmark,marketing and advertising
2000,hungary,information technology and services
2012,united states,financial services
2014,sweden,retail
1985,united states,construction
2014,belgium,"leisure, travel & tourism"
2013,canada,financial services
1999,spain,construction
2007,united states,law practice
2013,finland,internet
2011,united states,marketing and advertising
2001,united states,"health, wellness and fitness"
1935,italy,furniture
2015,germany,information technology and services
2010,china,chemicals
2014,france,"leisure, travel & tourism"
1980,united states,architecture & planning
2014,iran,marketing and advertising
2003,belgium,wholesale
2006,france,graphic design
2012,united kingdom,music
2013,canada,events services
1980,united kingdom,electrical/electronic manufacturing
1965,spain,automotive
2005,australia,"health, wellness and fitness"
2012,netherlands,e-learning
2004,united states,environmental services
2010,united kingdom,marketing and advertising
2007,sweden,marketing and advertising
2014,norway,information technology and services
2009,netherlands,design
2012,spain,"leisure, travel & tourism"
2006,united states,management consulting
2004,united states,accounting
2014,australia,human resources
2014,united states,financial services
2012,united states,"health, wellness and fitness"
2009,united states,retail
2013,spain,real estate
2012,germany,computer games
2012,australia,information technology and services
2012,united kingdom,entertainment
2011,united kingdom,research
2006,united kingdom,music
