Year_founded,Country_Only,Industry
1975,united states,information services
1988,switzerland,information services
2010,italy,design
1957,united kingdom,renewables & environment
2013,brazil,farming
2012,united states,philanthropy
2016,lebanon,human resources
2012,zimbabwe,mechanical or industrial engineering
1981,united kingdom,translation and localization
2016,united states,publishing
1974,united kingdom,automotive
2003,united states,restaurants
2005,united states,electrical/electronic manufacturing
2006,brazil,information technology and services
2003,united states,hospital & health care
2015,united states,information technology and services
2003,united kingdom,staffing and recruiting
1998,argentina,computer software
2011,united states,real estate
2011,india,information technology and services
2017,canada,legal services
2010,france,information technology and services
2003,united states,information technology and services
2017,united states,sports
1990,paraguay,higher education
2012,brazil,telecommunications
2009,argentina,information technology and services
2016,canada,computer software
2007,new zealand,real estate
2007,ireland,marketing and advertising
1967,brazil,"health, wellness and fitness"
2009,germany,management consulting
2011,united states,insurance
1989,united states,construction
1962,united states,non-profit organization management
2005,russia,marketing and advertising
1997,united states,medical devices
1999,united states,"leisure, travel & tourism"
1921,united states,food & beverages
1972,united states,machinery
1984,united states,government relations
2014,united states,consumer electronics
2003,united kingdom,environmental services
2008,italy,professional training & coaching
2000,united states,non-profit organization management
1988,chile,human resources
1989,finland,accounting
2013,united states,food & beverages
1979,canada,machinery
2002,germany,"leisure, travel & tourism"
2016,brazil,management consulting
2006,pakistan,information technology and services
2002,united states,marketing and advertising
2006,china,telecommunications
1982,brazil,information technology and services
2008,south africa,marketing and advertising
1996,united states,construction
2010,united kingdom,broadcast media
2002,norway,information services
1959,united states,building materials
2013,india,professional training & coaching
2008,turkey,computer software
1991,new zealand,animation
2008,united states,renewables & environment
1981,spain,sports
2013,france,internet
2017,united states,legal services
2011,spain,graphic design
2012,sweden,construction
2004,canada,"health, wellness and fitness"
2011,spain,higher education
2002,belgium,management consulting
2012,united kingdom,logistics and supply chain
1992,united states,facilities services
2015,united states,internet
2012,chile,computer hardware
2012,united states,staffing and recruiting
2007,south africa,information technology and services
1998,japan,internet
1998,united states,information technology and services
1963,netherlands,furniture
1975,saudi arabia,furniture
2017,lithuania,investment management
2010,united kingdom,higher education
1947,united kingdom,architecture & planning
2002,romania,marketing and advertising
1992,iran,computer software
2017,india,financial services
2011,canada,marketing and advertising
1980,united kingdom,defense & space
2012,united states,real estate
1999,united states,information technology and services
1994,united states,hospital & health care
2001,italy,e-learning
2011,india,renewables & environment
2017,canada,"health, wellness and fitness"
2011,philippines,media production
1994,romania,building materials
1988,united states,information technology and services
2004,united kingdom,political organization
