Year_founded,Country_Only,Industry
1994,canada,computer software
2008,russia,information technology and services
1998,united states,venture capital & private equity
2013,poland,hospitality
1997,australia,construction
1999,united kingdom,investment management
2016,united states,government relations
1989,united states,marketing and advertising
1988,united states,design
1911,czechia,machinery
2010,united states,information technology and services
2016,denmark,marketing and advertising
1990,united states,management consulting
1999,united states,management consulting
1997,canada,construction
2006,united kingdom,telecommunications
1995,bahrain,civil engineering
1894,france,machinery
2011,united kingdom,internet
1931,japan,mechanical or industrial engineering
1984,united states,construction
2011,netherlands,professional training & coaching
1983,israel,education management
2011,spain,higher education
2012,pakistan,government administration
2014,turkey,architecture & planning
1987,united states,real estate
1977,united states,hospital & health care
2014,netherlands,non-profit organization management
2006,united states,machinery
2014,mexico,public safety
2007,united states,consumer electronics
1999,india,machinery
2009,russia,wireless
2009,united states,motion pictures and film
2003,united states,consumer goods
1994,china,electrical/electronic manufacturing
2015,india,computer software
2011,belarus,computer software
2011,belgium,apparel & fashion
2001,united states,public relations and communications
2013,united states,industrial automation
2010,australia,environmental services
2015,finland,plastics
2009,italy,information technology and services
1975,canada,computer software
2014,spain,publishing
2010,germany,telecommunications
1999,united states,motion pictures and film
2015,united states,computer software
1963,united states,civil engineering
2006,united states,utilities
2011,united states,computer software
2016,united states,entertainment
2000,united states,"health, wellness and fitness"
2000,australia,market research
1991,united states,arts and crafts
1909,united states,non-profit organization management
2006,italy,marketing and advertising
2003,united states,insurance
2006,sweden,internet
2009,united states,mechanical or industrial engineering
2015,united states,management consulting
2010,france,internet
2008,italy,management consulting
1986,united states,publishing
2008,uganda,"leisure, travel & tourism"
2012,india,performing arts
1946,australia,textiles
2004,south africa,marketing and advertising
2014,australia,construction
2002,czechia,internet
1989,united states,marketing and advertising
2001,croatia,computer software
1958,belgium,facilities services
1991,canada,marketing and advertising
1999,united states,executive office
2014,united states,investment management
1950,united states,non-profit organization management
1997,united states,civic & social organization
2014,united states,food & beverages
2009,united states,marketing and advertising
2002,hungary,information technology and services
2017,united kingdom,retail
1884,united states,wine and spirits
1990,greece,machinery
2000,netherlands,logistics and supply chain
2011,argentina,internet
1985,united kingdom,non-profit organization management
2016,united kingdom,"leisure, travel & tourism"
2004,united states,information technology and services
1977,united kingdom,business supplies and equipment
1994,united kingdom,telecommunications
2014,philippines,design
2009,spain,retail
2009,france,retail
2015,spain,marketing and advertising
2006,armenia,consumer goods
2004,united states,law practice
