Year_founded,Country_Only,Industry
2008,brazil,information technology and services
2009,united states,consumer electronics
1966,united states,mining & metals
2004,united states,non-profit organization management
2012,netherlands,information technology and services
1990,united states,construction
1993,belarus,information technology and services
2005,united states,professional training & coaching
2012,france,marketing and advertising
1992,united states,philanthropy
2010,united states,transportation/trucking/railroad
2007,united states,construction
2011,united states,hospitality
1919,italy,furniture
2009,united states,management consulting
1945,united states,marketing and advertising
2010,united states,consumer services
2008,united states,media production
1970,united states,law practice
2008,kazakhstan,entertainment
1823,united states,government administration
2010,india,higher education
2016,canada,management consulting
1989,netherlands,retail
2012,new zealand,real estate
1991,brazil,computer hardware
1998,netherlands,mechanical or industrial engineering
2008,united states,restaurants
1999,india,computer software
1992,united states,retail
2001,united states,hospital & health care
1998,united states,architecture & planning
2015,united kingdom,transportation/trucking/railroad
1981,canada,construction
2002,italy,computer software
2000,spain,internet
2014,hong kong,business supplies and equipment
2014,turkey,financial services
2009,india,design
2012,poland,information technology and services
2007,hungary,staffing and recruiting
1985,spain,program development
2012,spain,management consulting
2013,united states,consumer services
2010,united states,e-learning
2010,portugal,electrical/electronic manufacturing
2008,united states,staffing and recruiting
1972,united states,construction
2016,united states,financial services
2006,united states,information technology and services
2010,united states,renewables & environment
2008,philippines,marketing and advertising
1999,netherlands,events services
2003,france,environmental services
2014,brazil,marketing and advertising
1990,turkey,pharmaceuticals
2013,united states,e-learning
2009,united kingdom,mechanical or industrial engineering
1980,saudi arabia,information technology and services
2000,canada,law practice
1993,czechia,civic & social organization
2017,spain,professional training & coaching
2006,canada,hospital & health care
2010,ireland,hospital & health care
2013,united states,hospitality
2004,united states,medical devices
2004,united states,real estate
2010,italy,facilities services
2014,myanmar,marketing and advertising
2016,argentina,professional training & coaching
1999,netherlands,graphic design
2002,united states,computer software
2014,france,arts and crafts
2005,chile,building materials
1992,india,accounting
2001,united states,e-learning
2014,united states,hospitality
1991,united states,real estate
1998,japan,telecommunications
2014,united states,apparel & fashion
2016,slovakia,management consulting
1991,united states,printing
2016,colombia,package/freight delivery
