Year_founded,Country_Only,Industry
1991,brazil,computer software
1895,denmark,civic & social organization
2017,united states,market research
1979,united states,commercial real estate
1994,united states,law practice
1938,united states,government administration
1997,united states,information technology and services
2014,germany,package/freight delivery
1970,france,marketing and advertising
1996,sweden,information technology and services
2003,netherlands,non-profit organization management
1989,united states,marketing and advertising
2000,italy,farming
1990,poland,information technology and services
2012,united states,computer software
2015,united states,education management
1950,united states,education management
2018,united states,law practice
2010,united states,luxury goods & jewelry
2006,united states,management consulting
2015,united states,aviation & aerospace
2004,canada,"health, wellness and fitness"
2005,united states,computer software
2017,france,online media
1967,brazil,government administration
2017,finland,design
1921,south africa,information technology and services
1987,united states,hospitality
2005,switzerland,medical practice
2013,united states,staffing and recruiting
1953,netherlands,hospital & health care
2003,united states,management consulting
1946,united states,financial services
2011,brazil,management consulting
1987,luxembourg,information technology and services
2004,spain,building materials
1994,united kingdom,oil & energy
1921,united states,construction
2000,united states,management consulting
2014,australia,marketing and advertising
2005,belgium,international trade and development
1996,united states,financial services
2012,united states,marketing and advertising
1997,tunisia,computer software
1990,spain,environmental services
1979,australia,information technology and services
2003,india,financial services
1964,united states,real estate
1963,united kingdom,facilities services
2017,united states,design
2011,brazil,restaurants
1983,united states,consumer goods
1961,united kingdom,marketing and advertising
2013,united states,marketing and advertising
1989,united states,pharmaceuticals
2012,spain,professional training & coaching
2013,united kingdom,internet
2010,france,utilities
1988,india,chemicals
1999,united states,design
2006,united states,events services
1971,greece,gambling & casinos
2017,australia,public safety
2007,united states,"health, wellness and fitness"
2001,united states,oil & energy
2009,united states,philanthropy
1966,hong kong,apparel & fashion
2015,peru,motion pictures and film
1991,united kingdom,construction
1935,united states,food & beverages
2016,australia,internet
1977,united states,financial services
2008,united states,research
2008,united kingdom,public relations and communications
1994,united kingdom,computer hardware
2015,netherlands,marketing and advertising
2002,spain,information technology and services
2012,new zealand,professional training & coaching
1993,france,construction
1989,belgium,information technology and services
1969,pakistan,pharmaceuticals
2011,france,information technology and services
2002,united states,information technology and services
