Year_founded,Country_Only,Industry
1992,united states,marketing and advertising
1988,iran,education management
2013,argentina,biotechnology
2002,united states,newspapers
2006,united states,hospital & health care
2017,united states,marketing and advertising
2017,netherlands,staffing and recruiting
2012,united states,non-profit organization management
2012,united arab emirates,logistics and supply chain
2006,united kingdom,financial services
1974,italy,accounting
2006,united states,machinery
1995,germany,human resources
2017,netherlands,mental health care
1965,italy,"leisure, travel & tourism"
1997,india,automotive
2017,united states,individual & family services
1999,netherlands,insurance
2013,united kingdom,restaurants
2008,united states,marketing and advertising
2013,united states,real estate
1999,united states,hospitality
2009,united states,pharmaceuticals
2008,netherlands,"glass, ceramics & concrete"
2010,united states,veterinary
2011,united states,telecommunications
2000,italy,security and investigations
1999,united states,food & beverages
2013,india,marketing and advertising
2015,brazil,environmental services
2017,united states,internet
2007,united states,internet
2000,united states,education management
2004,china,real estate
2009,brazil,internet
1973,united states,performing arts
2007,united states,legal services
1976,united states,arts and crafts
2000,france,commercial real estate
2009,denmark,information technology and services
2006,canada,law practice
1998,brazil,outsourcing/offshoring
1999,united states,civil engineering
1981,united states,performing arts
2010,hungary,marketing and advertising
1988,brazil,real estate
2012,united kingdom,pharmaceuticals
2013,australia,hospitality
2003,united states,law practice
2015,united states,aviation & aerospace
2012,united states,internet
2016,united states,food & beverages
2008,china,international trade and development
1996,italy,management consulting
2009,australia,information technology and services
2014,united states,"health, wellness and fitness"
2016,cameroon,industrial automation
2013,australia,accounting
2010,united states,consumer services
2012,united states,civil engineering
2017,united kingdom,hospitality
2000,united states,marketing and advertising
2010,united states,restaurants
2016,united states,market research
2000,croatia,sports
1987,malaysia,mechanical or industrial engineering
2014,singapore,consumer services
1994,australia,telecommunications
1999,ireland,consumer electronics
2017,netherlands,entertainment
2006,united states,online media
1985,united kingdom,logistics and supply chain
1995,united states,internet
2017,poland,civic & social organization
1998,portugal,information technology and services
2011,united states,staffing and recruiting
2008,united states,marketing and advertising
2004,united states,sporting goods
2015,united states,accounting
2003,australia,security and investigations
2009,south africa,mining & metals
2011,india,computer software
2013,united states,information technology and services
2014,united states,public policy
2005,united states,real estate
2014,netherlands,computer software
1961,united states,furniture
2013,united states,management consulting
2008,canada,hospital & health care
2013,united kingdom,renewables & environment
1944,united states,accounting
1993,netherlands,education management
2007,canada,security and investigations
2016,denmark,sports
