Year_founded,Country_Only,Industry
2014,united kingdom,marketing and advertising
1987,united states,wholesale
1988,sweden,consumer goods
1946,italy,machinery
1987,united states,law practice
2017,united states,computer software
2013,turkey,construction
1993,belgium,graphic design
2015,france,building materials
2007,china,professional training & coaching
2006,vietnam,motion pictures and film
1995,united states,public relations and communications
1995,united kingdom,management consulting
2007,united states,marketing and advertising
2013,india,marketing and advertising
2012,united states,hospital & health care
2006,spain,food & beverages
2006,albania,food & beverages
2012,colombia,computer software
2017,australia,computer software
2011,india,motion pictures and film
1989,united kingdom,financial services
2011,united kingdom,"leisure, travel & tourism"
1998,united states,electrical/electronic manufacturing
1968,italy,wine and spirits
2013,netherlands,financial services
2012,hungary,renewables & environment
2006,united states,investment management
2011,belgium,management consulting
2008,malaysia,information technology and services
2013,south africa,photography
2017,romania,professional training & coaching
1995,united states,human resources
2011,brazil,information technology and services
2014,australia,utilities
2004,romania,information technology and services
2012,france,staffing and recruiting
2012,canada,computer & network security
1969,united states,staffing and recruiting
2012,canada,oil & energy
2015,united states,internet
2013,brazil,"health, wellness and fitness"
2011,algeria,staffing and recruiting
2010,france,commercial real estate
2006,united states,law practice
1987,sweden,information technology and services
2003,united states,human resources
2014,brazil,textiles
2000,united states,environmental services
2011,greece,internet
2014,united states,computer software
1997,belgium,law practice
2014,australia,photography
1997,united states,information technology and services
2014,united kingdom,real estate
2008,turkey,non-profit organization management
2001,ireland,outsourcing/offshoring
2015,canada,media production
1964,honduras,primary/secondary education
1979,united states,construction
1967,argentina,transportation/trucking/railroad
1995,south africa,construction
2004,united states,cosmetics
2013,united states,internet
2005,sweden,information technology and services
2005,united states,consumer electronics
2017,lithuania,apparel & fashion
1984,spain,sports
1996,united states,higher education
2014,united kingdom,information technology and services
2000,united states,medical devices
1993,turkey,information technology and services
2012,canada,financial services
2004,united states,professional training & coaching
2010,sweden,non-profit organization management
2018,united kingdom,professional training & coaching
2015,chile,real estate
2010,italy,professional training & coaching
2011,united states,"health, wellness and fitness"
2012,australia,building materials
2017,united kingdom,e-learning
2012,russia,information technology and services
2016,norway,investment management
2005,united states,financial services
2012,united kingdom,information technology and services
2016,australia,marketing and advertising
2012,romania,industrial automation
2015,canada,hospital & health care
2007,united states,hospital & health care
2011,united states,design
2007,canada,architecture & planning
2008,united states,recreational facilities and services
2010,belgium,construction
2011,spain,pharmaceuticals
2005,united states,telecommunications
2012,united kingdom,wholesale
