Year_founded,Country_Only,Industry
2012,netherlands,graphic design
1985,united states,writing and editing
2011,canada,real estate
2007,united states,facilities services
2016,united kingdom,marketing and advertising
2015,india,logistics and supply chain
2008,united states,information technology and services
1998,india,accounting
2013,australia,information technology and services
2001,united states,computer software
2002,norway,computer software
2014,nigeria,farming
2002,netherlands,education management
2012,united states,environmental services
2015,united states,marketing and advertising
2010,united states,oil & energy
2014,germany,information technology and services
2016,canada,civic & social organization
2003,united states,computer software
2010,united states,financial services
2012,south africa,management consulting
2015,united states,publishing
2012,united kingdom,marketing and advertising
1998,united states,marketing and advertising
1991,united states,hospitality
2011,united states,animation
2012,united kingdom,non-profit organization management
2015,czechia,management consulting
2015,united kingdom,marketing and advertising
1992,united states,music
2017,united kingdom,public relations and communications
2003,united states,information technology and services
2015,vietnam,food production
2015,spain,professional training & coaching
1986,brazil,construction
2010,venezuela,information technology and services
2017,new zealand,financial services
2015,united kingdom,staffing and recruiting
2006,netherlands,retail
2010,denmark,insurance
2003,united kingdom,information technology and services
2011,india,consumer services
2015,united kingdom,real estate
2009,united kingdom,information technology and services
2016,australia,information technology and services
1898,united states,civic & social organization
1961,united states,hospitality
2010,united states,legal services
2010,united states,insurance
1946,denmark,transportation/trucking/railroad
2014,estonia,professional training & coaching
2007,united states,research
2017,mexico,human resources
2008,china,sports
2014,australia,marketing and advertising
2017,united kingdom,venture capital & private equity
2007,romania,financial services
1991,united states,"leisure, travel & tourism"
2013,australia,government relations
2006,germany,real estate
2012,india,"health, wellness and fitness"
2005,germany,design
2005,france,civil engineering
2008,australia,broadcast media
1997,serbia,real estate
2017,united states,information technology and services
2008,turkey,chemicals
1993,united states,retail
1997,united kingdom,retail
2015,croatia,internet
1995,australia,music
1989,united states,hospitality
2014,united states,management consulting
2012,luxembourg,human resources
2014,pakistan,cosmetics
2014,united kingdom,financial services
2013,united states,motion pictures and film
2009,united states,events services
1977,united states,automotive
2011,switzerland,management consulting
1995,italy,medical practice
2004,canada,sports
2003,china,furniture
1963,spain,mechanical or industrial engineering
2004,china,sporting goods
1992,india,electrical/electronic manufacturing
2015,united arab emirates,real estate
2014,united states,research
1899,united states,government administration
2014,united states,"health, wellness and fitness"
2001,united states,marketing and advertising
2008,france,construction
2012,united states,real estate
2013,italy,restaurants
2006,spain,utilities
2015,india,industrial automation
1994,mexico,civic & social organization
2018,united states,management consulting
2007,algeria,internet
2012,bolivia,marketing and advertising
1995,canada,civic & social organization
2016,canada,management consulting
1911,united states,higher education
2010,thailand,"health, wellness and fitness"
2015,united states,marketing and advertising
2008,united states,hospital & health care
1992,united kingdom,education management
2013,united states,"health, wellness and fitness"
2007,kenya,information technology and services
2006,united kingdom,education management
1988,canada,computer software
1983,united kingdom,primary/secondary education
