Year_founded,Country_Only,Industry
1978,united states,commercial real estate
2004,spain,building materials
2005,india,information technology and services
1980,united states,utilities
2006,australia,oil & energy
2007,united kingdom,insurance
2007,canada,marketing and advertising
1975,united states,capital markets
2009,brazil,building materials
2009,china,food & beverages
1953,united states,civil engineering
2011,united states,marketing and advertising
2011,united states,internet
1997,canada,non-profit organization management
1994,netherlands,food production
2016,india,events services
1992,united states,information services
2009,canada,marketing and advertising
2014,spain,information technology and services
2005,united states,information technology and services
1985,united states,machinery
1996,netherlands,information technology and services
2000,united kingdom,public relations and communications
2014,united states,education management
2002,australia,computer software
1997,canada,law practice
2006,united kingdom,real estate
2013,netherlands,environmental services
2014,united states,marketing and advertising
1997,netherlands,internet
2010,united states,music
1997,united states,marketing and advertising
1998,united kingdom,"leisure, travel & tourism"
1966,united states,marketing and advertising
2012,united states,consumer electronics
1980,united states,law enforcement
1993,belgium,non-profit organization management
2012,france,investment management
1956,turkey,food production
1971,united states,automotive
2017,vietnam,apparel & fashion
2013,united states,financial services
2006,united states,pharmaceuticals
2008,united states,hospital & health care
1996,united states,mechanical or industrial engineering
1987,canada,financial services
1989,united states,renewables & environment
1998,united states,information technology and services
2011,india,information technology and services
2011,canada,financial services
1983,france,broadcast media
1984,united states,construction
1997,denmark,airlines/aviation
2011,netherlands,real estate
1988,united states,biotechnology
1998,portugal,design
2009,india,semiconductors
1994,united states,public relations and communications
1890,spain,food & beverages
1998,pakistan,maritime
2015,united states,management consulting
1982,united states,retail
2002,canada,management consulting
2011,united kingdom,utilities
2003,germany,e-learning
2010,united states,food & beverages
2005,united states,renewables & environment
2000,israel,environmental services
2001,united kingdom,"leisure, travel & tourism"
2009,united states,construction
1930,spain,"health, wellness and fitness"
2012,india,information technology and services
1980,netherlands,automotive
1973,united kingdom,real estate
1991,united arab emirates,maritime
1985,new zealand,information technology and services
1951,slovenia,automotive
2010,france,information technology and services
2000,united kingdom,internet
1992,united states,biotechnology
2001,spain,food & beverages
1979,united states,electrical/electronic manufacturing
1966,united kingdom,automotive
2012,united states,management consulting
1977,brazil,medical devices
1996,thailand,construction
1856,united states,consumer services
2011,turkey,education management
2014,india,computer software
2001,united kingdom,individual & family services
2015,pakistan,"health, wellness and fitness"
2011,india,information technology and services
2010,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2006,united states,information technology and services
2009,united kingdom,staffing and recruiting
2014,australia,outsourcing/offshoring
2001,united states,aviation & aerospace
2008,australia,real estate
