Year_founded,Country_Only,Industry
2017,united states,marketing and advertising
2014,sweden,retail
2013,united states,medical devices
2015,united states,marketing and advertising
2008,united states,marketing and advertising
2007,canada,automotive
2014,chile,consumer goods
2000,united states,information technology and services
1987,united states,"glass, ceramics & concrete"
2015,iran,information technology and services
2015,morocco,information technology and services
2015,netherlands,translation and localization
1996,italy,machinery
1968,argentina,hospital & health care
2015,united kingdom,accounting
1999,canada,facilities services
2016,united states,"health, wellness and fitness"
2010,united states,professional training & coaching
1999,united states,banking
2017,italy,graphic design
2013,india,consumer services
2016,united states,real estate
2012,united kingdom,internet
2006,netherlands,management consulting
2009,france,online media
2016,luxembourg,design
2009,united kingdom,internet
1966,united states,investment banking
2011,united states,design
2014,united states,motion pictures and film
1998,united states,consumer electronics
2013,united kingdom,"health, wellness and fitness"
1949,myanmar,"health, wellness and fitness"
1999,united states,non-profit organization management
2015,united states,investment banking
1917,switzerland,information services
2013,united states,"leisure, travel & tourism"
2017,new zealand,online media
1999,australia,media production
2012,united states,management consulting
2016,canada,computer networking
2003,finland,telecommunications
2014,new zealand,food production
1982,united states,apparel & fashion
2016,canada,food & beverages
2005,czechia,accounting
2009,latvia,hospitality
2014,united states,information services
1950,sweden,building materials
2013,ukraine,human resources
2016,united states,automotive
2006,austria,transportation/trucking/railroad
2012,united states,law practice
2014,south africa,financial services
2004,united states,management consulting
2001,united states,human resources
2016,united kingdom,education management
2012,germany,entertainment
2008,netherlands,management consulting
2014,united kingdom,staffing and recruiting
2015,czechia,public relations and communications
2013,germany,information technology and services
2015,united states,computer software
2009,united states,hospital & health care
2014,united states,photography
2014,india,architecture & planning
1953,united states,utilities
1994,germany,wholesale
2008,canada,logistics and supply chain
2005,argentina,translation and localization
2015,saudi arabia,insurance
2013,colombia,e-learning
2016,brazil,construction
2010,brazil,information technology and services
1959,united states,construction
2003,romania,internet
2013,italy,"leisure, travel & tourism"
1897,italy,luxury goods & jewelry
2012,united states,legal services
1964,united states,construction
2018,united states,telecommunications
2014,united states,information technology and services
2014,united states,wholesale
2010,china,electrical/electronic manufacturing
2016,united kingdom,financial services
2005,netherlands,translation and localization
2010,slovenia,defense & space
2010,united states,legal services
2008,united states,staffing and recruiting
2013,brazil,computer software
2014,united states,newspapers
2010,united states,law practice
2014,australia,internet
2016,united states,wine and spirits
2008,argentina,management consulting
2016,japan,marketing and advertising
2013,united states,biotechnology
2010,australia,media production
2008,australia,telecommunications
2015,united states,design
2006,mexico,management consulting
2014,united states,internet
