Year_founded,Country_Only,Industry
2009,united kingdom,computer software
2017,brazil,financial services
1973,united states,transportation/trucking/railroad
2014,panama,events services
1995,norway,telecommunications
1990,brazil,accounting
2017,australia,management consulting
2001,united kingdom,"leisure, travel & tourism"
1985,united states,telecommunications
2017,united states,aviation & aerospace
2005,colombia,food & beverages
2009,united states,events services
2009,turkey,computer software
2006,united states,sporting goods
2003,united kingdom,management consulting
2012,united states,information technology and services
1993,united states,computer software
2006,germany,wholesale
2016,united states,computer games
2011,united states,real estate
2010,united states,public relations and communications
2008,united states,computer software
2015,india,computer software
2009,united states,venture capital & private equity
2011,united states,information technology and services
1961,united states,wholesale
1988,belgium,mechanical or industrial engineering
2015,united kingdom,real estate
2000,australia,biotechnology
2011,india,"health, wellness and fitness"
2018,united states,entertainment
2009,united states,non-profit organization management
2016,united states,financial services
1996,australia,architecture & planning
2001,united states,internet
1995,united states,construction
2006,brazil,"health, wellness and fitness"
2004,switzerland,management consulting
2005,kuwait,computer software
2004,united states,marketing and advertising
1991,united states,automotive
1960,poland,government administration
2002,united states,environmental services
2003,united kingdom,telecommunications
2008,brazil,capital markets
1975,united states,law practice
2001,azerbaijan,education management
1966,brazil,consumer electronics
2014,spain,farming
1990,india,education management
2018,united states,media production
1949,germany,gambling & casinos
2015,united arab emirates,restaurants
1999,pakistan,commercial real estate
2011,philippines,apparel & fashion
2007,united states,real estate
1980,united states,real estate
2010,india,information technology and services
2008,united states,electrical/electronic manufacturing
2015,iran,information technology and services
2005,united kingdom,internet
1999,canada,outsourcing/offshoring
1996,netherlands,internet
1992,turkey,marketing and advertising
2006,netherlands,wholesale
2015,canada,banking
2017,united states,information technology and services
2012,spain,farming
2015,united states,insurance
1993,lebanon,retail
2013,united states,computer software
2005,china,e-learning
2013,united states,management consulting
1980,united states,medical practice
2011,france,management consulting
2006,netherlands,financial services
2009,united states,entertainment
2005,france,staffing and recruiting
1974,united states,furniture
1997,italy,professional training & coaching
1971,canada,sports
2001,united states,public relations and communications
1978,united states,consumer services
2013,united states,graphic design
2007,canada,construction
2003,france,information technology and services
1998,united kingdom,apparel & fashion
2009,france,media production
1990,united kingdom,furniture
1990,switzerland,medical devices
1993,united states,business supplies and equipment
1997,brazil,construction
1981,italy,machinery
1999,united states,information technology and services
2001,australia,e-learning
2013,united states,food & beverages
2008,guinea,government administration
