Year_founded,Country_Only,Industry
1991,united states,law practice
2002,united states,renewables & environment
2004,united states,staffing and recruiting
1982,brazil,management consulting
1982,united kingdom,marketing and advertising
1908,germany,publishing
2001,india,airlines/aviation
2001,united states,marketing and advertising
1981,chile,import and export
1996,mexico,management consulting
2008,united states,entertainment
2006,denmark,financial services
1973,brazil,machinery
1996,united states,museums and institutions
2011,norway,wholesale
1984,sweden,hospitality
2006,sri lanka,computer software
1987,united states,civic & social organization
1967,united states,hospital & health care
1989,hong kong,wholesale
2009,south africa,management consulting
1995,united states,telecommunications
2015,canada,marketing and advertising
1983,nigeria,non-profit organization management
2013,france,architecture & planning
1993,united states,consumer services
1991,united states,commercial real estate
1990,china,mining & metals
1947,united states,automotive
1992,norway,mining & metals
1985,netherlands,automotive
1993,united states,non-profit organization management
2000,united states,"health, wellness and fitness"
2013,singapore,sports
2009,united states,public relations and communications
2011,united states,transportation/trucking/railroad
2003,united states,building materials
1989,united states,computer hardware
2009,canada,architecture & planning
2013,france,apparel & fashion
1997,ghana,media production
1804,united states,religious institutions
2002,united states,media production
2009,italy,construction
1978,united states,media production
2014,chile,telecommunications
2013,romania,human resources
2005,united kingdom,electrical/electronic manufacturing
1999,united states,internet
1992,saudi arabia,real estate
2017,united states,marketing and advertising
1977,united states,apparel & fashion
2007,united states,education management
2016,netherlands,events services
2007,hungary,computer software
2003,puerto rico,marketing and advertising
2006,united kingdom,restaurants
1969,france,publishing
1989,turkey,professional training & coaching
2016,united states,venture capital & private equity
1984,zimbabwe,staffing and recruiting
1999,netherlands,business supplies and equipment
2013,united kingdom,food & beverages
2005,poland,information technology and services
2012,germany,internet
1985,united states,financial services
2010,united states,medical devices
2005,united kingdom,hospitality
2015,hungary,information technology and services
2013,ukraine,outsourcing/offshoring
2012,singapore,broadcast media
2005,canada,e-learning
2012,canada,restaurants
2014,united states,financial services
2010,united states,oil & energy
2009,bangladesh,business supplies and equipment
2014,norway,construction
2014,united states,events services
2012,france,internet
1969,united states,electrical/electronic manufacturing
1997,united states,computer software
2015,australia,information technology and services
2007,netherlands,information technology and services
1997,denmark,media production
1957,united states,broadcast media
1942,united states,public safety
2016,united states,higher education
2001,united states,education management
2011,sweden,staffing and recruiting
1996,canada,textiles
2011,sweden,architecture & planning
2009,united states,architecture & planning
1914,turkey,import and export
1978,united states,publishing
2015,united states,sports
1947,united states,real estate
2010,turkey,facilities services
1960,united states,broadcast media
