Year_founded,Country_Only,Industry
2008,israel,public relations and communications
1959,belgium,hospital & health care
2005,united states,medical devices
2009,germany,computer & network security
1999,united kingdom,marketing and advertising
2008,united states,broadcast media
1976,canada,non-profit organization management
2015,france,internet
1972,united states,hospital & health care
2012,singapore,non-profit organization management
1999,united kingdom,entertainment
2006,france,computer software
2001,united states,financial services
1988,spain,human resources
1932,united states,non-profit organization management
1980,united kingdom,construction
2011,netherlands,security and investigations
2016,united states,accounting
2010,united states,consumer goods
1994,germany,professional training & coaching
1977,united states,oil & energy
1984,canada,printing
1983,australia,law practice
2007,spain,"health, wellness and fitness"
2010,united states,civic & social organization
1991,germany,semiconductors
2008,united states,pharmaceuticals
1963,spain,human resources
2009,france,internet
1994,united states,accounting
2006,azerbaijan,higher education
2010,france,newspapers
1996,united states,internet
1999,brazil,transportation/trucking/railroad
2011,india,information technology and services
1962,united states,wholesale
1979,united kingdom,telecommunications
1969,united kingdom,fund-raising
2010,united kingdom,consumer electronics
1989,australia,environmental services
1994,australia,real estate
2015,pakistan,media production
1977,united states,insurance
2013,indonesia,information technology and services
2016,finland,entertainment
1997,united kingdom,computer software
2007,belgium,public policy
2009,united states,food & beverages
2002,united states,information technology and services
1992,united kingdom,real estate
2011,united states,environmental services
1987,united states,machinery
1991,czechia,construction
2007,germany,management consulting
1988,united states,financial services
2010,italy,hospitality
1994,united states,environmental services
2005,united states,real estate
1997,south africa,farming
2008,sweden,hospital & health care
2001,italy,information technology and services
2007,united states,program development
1990,united kingdom,education management
1998,united kingdom,design
1808,belgium,education management
2017,united states,entertainment
2014,united states,information technology and services
1992,mexico,chemicals
1991,norway,entertainment
1994,united kingdom,entertainment
2001,spain,marketing and advertising
2009,united kingdom,broadcast media
2006,australia,mechanical or industrial engineering
2016,united states,higher education
2003,sweden,program development
1928,germany,machinery
2002,united states,non-profit organization management
1994,netherlands,recreational facilities and services
1998,netherlands,information technology and services
1989,netherlands,medical devices
2009,united states,insurance
2017,united states,automotive
2007,pakistan,apparel & fashion
2012,united states,medical devices
1858,united states,government administration
2003,brazil,information technology and services
2015,united states,computer software
1985,denmark,legal services
1996,canada,industrial automation
2006,united states,telecommunications
2015,germany,information technology and services
1992,united states,staffing and recruiting
2010,united states,construction
1994,romania,cosmetics
2011,united kingdom,information technology and services
2013,netherlands,hospitality
2012,india,telecommunications
1902,united states,non-profit organization management
2006,united arab emirates,computer software
2001,united states,computer games
2009,united states,international affairs
1984,canada,oil & energy
2009,indonesia,information technology and services
