Year_founded,Country_Only,Industry
2009,united states,"health, wellness and fitness"
1995,united states,medical devices
1987,canada,entertainment
1980,netherlands,automotive
1999,argentina,information technology and services
2009,france,internet
2015,united states,financial services
1968,united kingdom,packaging and containers
2011,brazil,apparel & fashion
1960,united states,food & beverages
2015,united states,higher education
1952,turkey,non-profit organization management
1995,united states,education management
1949,italy,automotive
1994,germany,chemicals
2014,france,marketing and advertising
1975,united states,financial services
2003,australia,internet
1996,united states,environmental services
1990,turkey,publishing
1994,turkey,mechanical or industrial engineering
2016,united states,real estate
2014,germany,information technology and services
1990,united states,architecture & planning
2009,united states,financial services
1961,united states,non-profit organization management
1990,australia,mining & metals
2003,canada,animation
1953,netherlands,financial services
2010,united states,non-profit organization management
1983,united states,government administration
2009,united states,marketing and advertising
1973,denmark,electrical/electronic manufacturing
2002,new zealand,information technology and services
1963,united states,non-profit organization management
1954,united states,retail
2003,united states,marketing and advertising
2011,netherlands,human resources
1980,australia,research
2017,netherlands,hospitality
2008,united states,logistics and supply chain
2004,united states,mental health care
1983,united states,computer software
1984,united states,law practice
2010,ecuador,internet
1936,united states,banking
1954,denmark,medical devices
1994,united kingdom,building materials
2017,united kingdom,financial services
2010,united states,management consulting
1982,united states,human resources
2013,india,computer software
1991,belgium,insurance
1996,pakistan,telecommunications
1996,canada,professional training & coaching
2011,united states,internet
2015,mexico,primary/secondary education
2006,united states,alternative medicine
2017,chile,marketing and advertising
2006,canada,real estate
1988,spain,logistics and supply chain
1984,united states,facilities services
2008,chile,"leisure, travel & tourism"
2005,united states,non-profit organization management
1996,netherlands,marketing and advertising
1994,united states,law practice
2010,united states,computer software
1948,united states,restaurants
2000,united states,real estate
2001,united states,broadcast media
1999,united states,retail
2010,mexico,professional training & coaching
2014,spain,commercial real estate
1994,united states,education management
1992,united states,environmental services
