Year_founded,Country_Only,Industry
2014,brazil,information technology and services
1995,united states,hospital & health care
2010,nepal,hospitality
2005,united states,real estate
2004,ireland,information technology and services
1956,united states,telecommunications
2010,austria,"leisure, travel & tourism"
1996,united states,marketing and advertising
1948,united states,consumer services
1993,united states,automotive
1999,belgium,industrial automation
2005,united states,photography
2014,united kingdom,information technology and services
2009,netherlands,outsourcing/offshoring
2007,netherlands,construction
1983,united states,fund-raising
2012,united states,education management
1974,united states,facilities services
1970,new zealand,real estate
2005,china,business supplies and equipment
2011,united states,management consulting
2014,hong kong,entertainment
2002,united states,telecommunications
2010,netherlands,internet
1975,united states,retail
2016,united states,oil & energy
2008,france,information technology and services
2011,united states,marketing and advertising
1994,united kingdom,construction
1996,united kingdom,media production
1990,united states,food & beverages
2016,united states,automotive
1999,united states,medical devices
2012,brazil,marketing and advertising
2008,united states,renewables & environment
2009,canada,"health, wellness and fitness"
2016,united states,marketing and advertising
2015,new zealand,medical practice
2008,united states,computer networking
2011,united kingdom,design
2013,india,outsourcing/offshoring
2017,united states,computer software
1999,united states,architecture & planning
2006,united states,financial services
2014,united states,facilities services
2014,spain,construction
2001,united states,hospital & health care
2009,united states,computer software
2000,united states,construction
1992,brazil,biotechnology
2009,united kingdom,entertainment
1988,united states,events services
2015,canada,investment banking
1979,france,management consulting
2004,united states,civic & social organization
2014,south africa,internet
2012,united states,online media
2012,united states,retail
1987,united kingdom,food & beverages
1998,estonia,retail
2014,india,information technology and services
2011,south africa,marketing and advertising
2012,canada,renewables & environment
2007,brazil,environmental services
2010,united arab emirates,legal services
2011,united kingdom,internet
2008,netherlands,"health, wellness and fitness"
1991,greece,motion pictures and film
2007,united kingdom,food production
2009,france,"health, wellness and fitness"
2013,united kingdom,real estate
2010,united states,marketing and advertising
2015,italy,venture capital & private equity
2014,united states,photography
2014,singapore,hospitality
2010,india,information technology and services
2005,italy,security and investigations
2005,united states,individual & family services
2004,united states,performing arts
2007,united kingdom,printing
2004,united kingdom,civil engineering
2015,france,non-profit organization management
2004,united states,venture capital & private equity
1996,Åland islands,architecture & planning
2010,united states,insurance
2010,canada,information technology and services
2012,canada,fine art
2000,indonesia,information technology and services
1990,new zealand,philanthropy
1981,italy,printing
2017,united states,food production
2013,united states,design
1996,canada,design
2012,cuba,management consulting
2010,norway,events services
2013,bermuda,financial services
2004,united states,aviation & aerospace
2015,germany,events services
1815,netherlands,individual & family services
