Year_founded,Country_Only,Industry
2014,united kingdom,staffing and recruiting
1990,mauritius,construction
1977,united states,printing
2004,canada,professional training & coaching
1918,united kingdom,transportation/trucking/railroad
2008,india,information technology and services
2000,egypt,construction
2005,france,"leisure, travel & tourism"
1996,united states,legal services
1999,portugal,industrial automation
2012,united states,internet
2012,united kingdom,financial services
2015,united arab emirates,professional training & coaching
2014,italy,financial services
2003,united states,real estate
2011,united states,environmental services
1985,united states,information technology and services
2013,egypt,architecture & planning
2010,united states,defense & space
2011,brazil,facilities services
2015,bangladesh,marketing and advertising
2017,united states,computer software
1950,united states,management consulting
2005,united states,oil & energy
2009,united states,construction
2016,greece,accounting
2002,united states,financial services
2008,united states,motion pictures and film
2011,united states,online media
2014,switzerland,venture capital & private equity
2010,united states,religious institutions
2011,india,marketing and advertising
2010,greece,hospitality
2014,netherlands,real estate
1974,united states,civic & social organization
2013,united kingdom,construction
2015,united kingdom,hospital & health care
1992,france,mechanical or industrial engineering
2014,pakistan,marketing and advertising
1983,united states,non-profit organization management
1993,united states,government administration
2003,united states,online media
2009,united states,graphic design
2006,united states,computer software
2006,finland,marketing and advertising
2015,united states,marketing and advertising
2014,united states,import and export
1907,netherlands,legal services
2007,mexico,international affairs
1980,united kingdom,electrical/electronic manufacturing
2017,united states,computer software
2012,netherlands,non-profit organization management
2016,netherlands,marketing and advertising
2011,netherlands,media production
1996,finland,management consulting
1999,france,graphic design
2017,canada,management consulting
2009,myanmar,animation
2002,australia,internet
2004,united kingdom,construction
2012,united states,consumer goods
2008,netherlands,internet
2014,united states,design
1985,united states,entertainment
2008,spain,sports
2016,united kingdom,apparel & fashion
2017,united states,marketing and advertising
2013,united kingdom,real estate
2002,united states,printing
2006,australia,online media
2002,netherlands,machinery
2011,spain,food & beverages
2013,spain,food & beverages
2007,slovakia,motion pictures and film
2013,united states,professional training & coaching
2015,peru,accounting
2011,united states,computer software
2013,spain,civic & social organization
2008,united states,law practice
2009,united states,real estate
2013,united states,real estate
2015,australia,entertainment
2005,colombia,information technology and services
2005,united states,luxury goods & jewelry
2016,mexico,internet
2016,united states,cosmetics
2012,singapore,"health, wellness and fitness"
2012,peru,professional training & coaching
2015,united states,medical practice
1999,czechia,real estate
2011,canada,internet
2005,canada,hospital & health care
2006,united kingdom,food & beverages
1996,turkey,chemicals
1999,canada,research
2013,united states,marketing and advertising
2017,united kingdom,construction
1975,turkey,mining & metals
2008,united states,apparel & fashion
2002,sweden,packaging and containers
