Year_founded,Country_Only,Industry
2013,united states,internet
2008,united states,information technology and services
1971,germany,research
1959,turkey,consumer services
1996,netherlands,human resources
2008,united states,publishing
2015,ireland,music
1997,latvia,information technology and services
2004,oman,professional training & coaching
1999,united kingdom,marketing and advertising
1999,sweden,computer software
1959,united states,civic & social organization
1943,united states,food & beverages
2012,united states,media production
2015,united states,food production
2011,australia,environmental services
2014,australia,marketing and advertising
1997,slovakia,automotive
1970,united states,transportation/trucking/railroad
1855,united states,building materials
1986,brazil,mechanical or industrial engineering
1927,united states,non-profit organization management
2014,jordan,automotive
2002,united states,marketing and advertising
2015,slovenia,plastics
2007,australia,events services
1966,spain,machinery
2016,united kingdom,marketing and advertising
1953,united states,architecture & planning
2008,united states,events services
1933,united states,printing
2010,australia,non-profit organization management
2007,united states,"leisure, travel & tourism"
1974,germany,food production
2002,united kingdom,telecommunications
1980,united states,financial services
2015,netherlands,translation and localization
1979,united kingdom,consumer goods
1804,united states,education management
2012,united states,food & beverages
1990,italy,mechanical or industrial engineering
1920,canada,law practice
2004,united kingdom,internet
1979,australia,electrical/electronic manufacturing
2013,finland,retail
2013,italy,internet
2004,united states,accounting
1910,united states,non-profit organization management
2010,united states,real estate
2001,united states,investment banking
1986,united states,civil engineering
2012,india,information technology and services
1980,netherlands,information technology and services
1998,italy,information technology and services
2012,united states,real estate
2015,india,information technology and services
2015,japan,information technology and services
2014,indonesia,media production
2007,germany,internet
1982,united states,business supplies and equipment
1986,united states,financial services
2017,romania,computer software
1930,united states,"health, wellness and fitness"
2005,united states,real estate
1989,france,performing arts
2005,france,sports
2008,united states,construction
2014,united states,music
1984,united states,"leisure, travel & tourism"
2008,poland,machinery
1994,macedonia,civil engineering
2005,united states,construction
2001,sweden,apparel & fashion
1995,united states,construction
2009,united states,information technology and services
2005,norway,oil & energy
2007,canada,information technology and services
2016,india,information technology and services
1980,netherlands,farming
1999,united states,venture capital & private equity
1981,argentina,hospital & health care
2010,zimbabwe,outsourcing/offshoring
2012,france,non-profit organization management
1996,united kingdom,financial services
2007,united states,marketing and advertising
2008,united states,computer software
1999,united states,hospital & health care
2013,united states,design
1991,brazil,accounting
1974,united states,commercial real estate
1960,costa rica,real estate
