Year_founded,Country_Only,Industry
1985,mexico,apparel & fashion
2001,australia,industrial automation
2013,turkey,marketing and advertising
2015,switzerland,marketing and advertising
2014,united states,staffing and recruiting
2010,united states,philanthropy
2000,uruguay,marketing and advertising
1952,united states,wholesale
2016,canada,individual & family services
2017,mexico,design
2011,brazil,commercial real estate
2005,brazil,entertainment
2007,australia,environmental services
2014,portugal,primary/secondary education
1989,united arab emirates,information technology and services
2018,singapore,internet
2017,ireland,information technology and services
2014,united states,information technology and services
2018,portugal,financial services
2012,netherlands,information technology and services
2010,united states,marketing and advertising
2017,italy,computer software
2003,united kingdom,construction
1998,india,security and investigations
2013,sweden,marketing and advertising
2016,united kingdom,non-profit organization management
2010,canada,design
2010,france,education management
2014,france,internet
2003,india,industrial automation
1995,united states,marketing and advertising
1982,united states,food production
2016,canada,warehousing
1978,united states,luxury goods & jewelry
2009,united states,construction
2013,united kingdom,computer games
2015,united states,automotive
2010,canada,real estate
2010,canada,marketing and advertising
2006,mexico,media production
2008,united states,aviation & aerospace
2007,belgium,legal services
2005,united kingdom,information technology and services
2015,india,hospitality
2005,united states,automotive
1984,united states,real estate
2015,united states,consumer services
2011,united states,construction
2012,canada,"leisure, travel & tourism"
1988,united states,real estate
1972,netherlands,construction
1950,united states,education management
2017,australia,investment management
2014,canada,internet
2011,colombia,media production
2006,spain,hospitality
2013,netherlands,cosmetics
2015,united states,venture capital & private equity
1997,mexico,construction
1994,colombia,management consulting
2002,china,architecture & planning
2008,united states,construction
1990,slovakia,hospitality
2003,united states,information technology and services
2004,united states,retail
1990,argentina,marketing and advertising
1996,united states,accounting
2016,suriname,logistics and supply chain
1999,australia,computer software
1961,india,business supplies and equipment
2009,netherlands,information technology and services
2010,united states,"health, wellness and fitness"
2008,united states,computer & network security
2012,russia,industrial automation
2014,united arab emirates,automotive
2017,france,recreational facilities and services
2004,united states,information technology and services
2013,united states,"health, wellness and fitness"
2009,united states,electrical/electronic manufacturing
1999,united states,media production
2011,united states,marketing and advertising
2003,united states,commercial real estate
2016,united states,logistics and supply chain
2014,russia,wholesale
2016,india,information technology and services
2015,spain,events services
2011,india,computer software
1990,canada,transportation/trucking/railroad
2005,united states,entertainment
1990,switzerland,mechanical or industrial engineering
2002,united kingdom,"leisure, travel & tourism"
1989,dominican republic,construction
2003,canada,entertainment
2012,sweden,publishing
2007,united states,staffing and recruiting
2010,slovakia,cosmetics
1993,united states,law practice
2013,united states,"health, wellness and fitness"
