Year_founded,Country_Only,Industry
2010,italy,"leisure, travel & tourism"
2016,brazil,transportation/trucking/railroad
1973,united kingdom,wholesale
2009,canada,financial services
2009,united states,"health, wellness and fitness"
1998,japan,computer software
2016,bosnia and herzegovina,motion pictures and film
1935,canada,non-profit organization management
2007,united states,consumer services
2004,india,information technology and services
2008,united states,marketing and advertising
2011,united states,information technology and services
2009,united states,food production
1977,united states,consumer services
1968,sweden,renewables & environment
2010,united states,internet
2002,canada,consumer services
1978,united states,photography
2004,united states,oil & energy
2013,united states,marketing and advertising
1994,pakistan,non-profit organization management
2015,united states,consumer services
2006,netherlands,"health, wellness and fitness"
2005,united states,non-profit organization management
1984,united states,hospital & health care
1997,united states,retail
1994,united states,law practice
2013,united states,military
2003,norway,marketing and advertising
2012,netherlands,real estate
2006,united states,construction
2014,united states,retail
2015,switzerland,hospitality
2007,united states,information technology and services
2011,canada,management consulting
2015,united states,fine art
2011,turkey,information technology and services
2015,united states,entertainment
2015,united states,computer software
2004,united kingdom,medical practice
1998,united kingdom,market research
1913,mexico,mechanical or industrial engineering
2009,united kingdom,education management
2013,united states,photography
2010,united states,printing
2006,united states,food production
2004,brazil,marketing and advertising
2012,united states,investment management
2014,united states,telecommunications
2013,fiji,information technology and services
1983,united kingdom,automotive
1913,france,oil & energy
2010,belgium,printing
1976,denmark,sports
2012,turkey,fine art
2014,united states,accounting
2003,united states,marketing and advertising
2012,united states,supermarkets
2010,portugal,restaurants
2011,netherlands,apparel & fashion
2013,italy,apparel & fashion
2000,united states,facilities services
2015,germany,internet
2008,united states,pharmaceuticals
1931,germany,building materials
2011,united kingdom,staffing and recruiting
2005,united kingdom,publishing
2013,hong kong,music
2007,united kingdom,design
1991,ireland,"leisure, travel & tourism"
2012,united kingdom,management consulting
2012,united states,consumer goods
2010,united states,design
1966,brazil,construction
2015,united states,"health, wellness and fitness"
2014,united states,information technology and services
1993,south africa,information technology and services
2013,brazil,food production
2004,united states,real estate
2012,united states,marketing and advertising
2014,italy,telecommunications
2011,france,"health, wellness and fitness"
1986,united states,marketing and advertising
2010,spain,telecommunications
2013,india,luxury goods & jewelry
2004,united states,non-profit organization management
2009,switzerland,management consulting
2014,iran,"leisure, travel & tourism"
2013,ukraine,information technology and services
2016,united states,management consulting
