Year_founded,Country_Only,Industry
2016,netherlands,events services
2017,turkey,construction
2017,united states,media production
2000,united states,management consulting
2010,united kingdom,farming
1990,italy,graphic design
2007,switzerland,marketing and advertising
1920,united states,consumer services
2013,united states,oil & energy
2013,new zealand,consumer services
2017,brazil,marketing and advertising
1998,united states,"health, wellness and fitness"
2001,united states,management consulting
2017,czechia,human resources
2017,norway,hospital & health care
2016,india,legal services
2012,netherlands,writing and editing
2003,spain,construction
2012,united states,packaging and containers
2017,belgium,marketing and advertising
2017,united states,marketing and advertising
2016,poland,medical practice
2015,united states,information technology and services
2008,united states,real estate
2004,india,research
2014,united kingdom,entertainment
1975,united states,marketing and advertising
2017,united kingdom,government relations
2004,united kingdom,internet
1994,guadeloupe,"leisure, travel & tourism"
2007,united states,marketing and advertising
1996,israel,logistics and supply chain
1999,belgium,graphic design
2011,germany,computer software
2015,albania,pharmaceuticals
1999,netherlands,internet
1983,thailand,construction
2007,united states,hospital & health care
2013,france,construction
2005,united states,food & beverages
2015,poland,"health, wellness and fitness"
1872,united states,construction
2013,united states,financial services
2013,netherlands,information technology and services
2017,united states,financial services
2015,united states,insurance
1991,turkey,import and export
2013,netherlands,marketing and advertising
1990,united states,apparel & fashion
2011,canada,public relations and communications
2016,united arab emirates,information technology and services
2011,sweden,venture capital & private equity
2016,japan,marketing and advertising
2016,united states,utilities
2004,united states,electrical/electronic manufacturing
2006,united kingdom,accounting
2008,thailand,oil & energy
2013,united states,internet
2006,united states,information technology and services
2017,united kingdom,marketing and advertising
1984,united states,automotive
1991,turkey,chemicals
2013,united states,real estate
2008,united states,information technology and services
1938,united states,non-profit organization management
2007,united states,architecture & planning
2008,united states,computer games
2004,united states,construction
2016,canada,non-profit organization management
2014,italy,food & beverages
2010,france,management consulting
2006,spain,hospitality
2012,spain,construction
1980,united states,financial services
2012,canada,food production
2005,new zealand,animation
2012,united states,e-learning
2015,united states,design
2009,brazil,information technology and services
2001,united kingdom,financial services
1986,united kingdom,real estate
1973,pakistan,construction
2013,united states,computer software
1992,turkey,industrial automation
2015,france,graphic design
2017,united states,marketing and advertising
2013,united kingdom,construction
2011,united states,program development
2015,portugal,design
2015,united kingdom,hospitality
2015,united states,sports
1999,united states,marketing and advertising
2002,china,sports
2004,croatia,"leisure, travel & tourism"
1931,australia,mining & metals
2010,argentina,design
2008,czechia,information technology and services
2014,united kingdom,internet
2016,united states,marketing and advertising
1986,united kingdom,management consulting
2015,puerto rico,insurance
2016,netherlands,internet
1950,switzerland,transportation/trucking/railroad
1997,united states,civil engineering
2010,united states,internet
2010,sweden,apparel & fashion
2008,united states,renewables & environment
2008,chile,"health, wellness and fitness"
