Year_founded,Country_Only,Industry
2004,brazil,financial services
2015,canada,nanotechnology
1994,united kingdom,information technology and services
2013,nigeria,publishing
2015,canada,non-profit organization management
1996,united states,pharmaceuticals
1985,united states,staffing and recruiting
2011,serbia,logistics and supply chain
1983,italy,printing
2014,poland,staffing and recruiting
1999,united states,building materials
1984,spain,renewables & environment
2002,united states,insurance
2003,united states,real estate
1922,united states,government relations
2014,canada,financial services
2003,singapore,oil & energy
2012,united states,information technology and services
2013,united states,"health, wellness and fitness"
1956,united states,oil & energy
2013,united kingdom,legal services
2009,united states,media production
2016,egypt,design
2012,united states,wine and spirits
2005,sweden,marketing and advertising
2001,germany,logistics and supply chain
2002,denmark,events services
2015,brazil,electrical/electronic manufacturing
2014,united states,marketing and advertising
2011,united states,computer games
2012,netherlands,industrial automation
2010,slovakia,aviation & aerospace
2009,albania,retail
2016,united states,hospital & health care
2002,new zealand,cosmetics
1999,russia,packaging and containers
2002,france,museums and institutions
1942,australia,accounting
2013,united states,computer software
2005,united states,education management
1915,spain,management consulting
1992,canada,information technology and services
2015,france,entertainment
1968,france,"health, wellness and fitness"
2011,canada,education management
2014,mexico,legal services
2009,russia,marketing and advertising
1956,united states,mechanical or industrial engineering
1980,spain,legal services
2009,united states,financial services
2004,united states,"health, wellness and fitness"
1976,united states,mechanical or industrial engineering
2009,united states,renewables & environment
2010,france,mechanical or industrial engineering
2001,united states,marketing and advertising
2005,china,marketing and advertising
2015,south africa,accounting
2008,united kingdom,public relations and communications
2014,turkey,events services
2000,turkey,oil & energy
2000,united states,information technology and services
2008,united states,insurance
1962,united states,non-profit organization management
2001,united states,music
2004,united arab emirates,construction
1988,new zealand,logistics and supply chain
2013,poland,management consulting
2012,united states,non-profit organization management
2012,france,wholesale
2013,united states,construction
2006,united states,wireless
2005,india,information technology and services
1986,united kingdom,research
1979,canada,legal services
2015,canada,consumer services
2017,india,consumer services
1965,united states,education management
2012,turkey,education management
2015,india,design
2017,uruguay,investment banking
2003,australia,hospitality
2005,united states,real estate
1998,united kingdom,non-profit organization management
2011,united kingdom,staffing and recruiting
2002,ireland,accounting
2012,united states,security and investigations
1900,united states,non-profit organization management
1983,united kingdom,real estate
2014,united states,"leisure, travel & tourism"
1982,australia,financial services
2001,netherlands,hospital & health care
