Year_founded,Country_Only,Industry
2014,united states,mental health care
1988,united states,financial services
2018,canada,environmental services
2008,germany,telecommunications
2010,iran,oil & energy
1964,italy,chemicals
2016,united arab emirates,financial services
1999,morocco,construction
2015,france,textiles
2018,united states,publishing
1969,united states,printing
2014,united kingdom,professional training & coaching
2013,greece,airlines/aviation
1950,spain,fine art
2009,united kingdom,law practice
2001,canada,facilities services
2015,bangladesh,information technology and services
2016,azerbaijan,chemicals
2012,south africa,aviation & aerospace
2011,belgium,internet
1976,united states,civic & social organization
1992,united states,real estate
1952,united states,construction
1987,united kingdom,information technology and services
1993,turkey,plastics
1987,united states,law practice
1986,united kingdom,civic & social organization
1986,united kingdom,construction
2012,canada,media production
2016,united states,financial services
2006,spain,internet
2004,china,veterinary
2001,romania,design
2009,united states,financial services
1984,united states,individual & family services
2007,united arab emirates,marketing and advertising
2010,canada,entertainment
2006,norway,human resources
2013,poland,sports
1997,united states,biotechnology
2011,germany,internet
2014,united states,retail
1990,netherlands,sports
1958,united states,publishing
1984,united states,architecture & planning
2015,colombia,management consulting
2017,united kingdom,accounting
2015,united kingdom,mechanical or industrial engineering
2008,united states,medical practice
2009,united kingdom,food & beverages
2002,kenya,food & beverages
2004,poland,animation
1992,united kingdom,logistics and supply chain
2012,germany,sports
2008,united states,wine and spirits
2012,united states,machinery
1953,netherlands,automotive
2011,brazil,design
1995,china,building materials
2015,united states,aviation & aerospace
2010,united kingdom,events services
1891,sweden,textiles
2013,france,staffing and recruiting
2007,finland,information technology and services
1999,brazil,luxury goods & jewelry
2013,france,public relations and communications
2001,united states,public relations and communications
2005,france,sports
2013,malaysia,education management
2004,united states,internet
2009,colombia,marketing and advertising
2015,united states,information technology and services
1988,brazil,architecture & planning
1967,new zealand,information services
2010,australia,management consulting
2014,brazil,marketing and advertising
2016,finland,management consulting
2015,egypt,information technology and services
2015,france,accounting
2015,united states,veterinary
2014,india,logistics and supply chain
2016,montenegro,human resources
2013,united states,furniture
2017,malaysia,electrical/electronic manufacturing
2011,canada,oil & energy
1998,chile,marketing and advertising
2012,spain,computer software
2010,spain,information technology and services
1901,italy,food & beverages
2015,united states,fund-raising
2001,united states,hospitality
1978,canada,building materials
2017,united states,public relations and communications
1995,united states,"leisure, travel & tourism"
2006,united states,photography
2012,italy,construction
2010,united states,non-profit organization management
2017,chile,marketing and advertising
2017,united states,education management
1984,brazil,consumer services
