Year_founded,Country_Only,Industry
1986,brazil,education management
1998,united states,higher education
2012,united kingdom,professional training & coaching
2013,netherlands,security and investigations
1990,united states,environmental services
2009,sweden,information technology and services
2004,austria,management consulting
1969,spain,legal services
2014,united states,real estate
1993,lebanon,hospitality
2010,india,machinery
2003,united states,events services
2000,canada,non-profit organization management
2011,mexico,architecture & planning
1998,norway,information technology and services
1988,spain,telecommunications
2011,canada,non-profit organization management
2000,united kingdom,sports
2011,argentina,human resources
2013,norway,newspapers
1972,italy,"health, wellness and fitness"
1994,italy,information technology and services
2000,canada,food production
1995,united states,construction
2017,india,information technology and services
2004,italy,publishing
2005,united kingdom,hospitality
2009,chile,non-profit organization management
2011,united states,management consulting
2002,italy,import and export
2014,canada,internet
2010,united states,design
2006,france,retail
2009,india,internet
2003,united states,entertainment
1985,india,mechanical or industrial engineering
1996,united states,sports
1968,united states,maritime
2011,united states,food & beverages
2016,brazil,consumer services
1997,united kingdom,architecture & planning
2015,india,civic & social organization
2000,brazil,investment management
2004,sweden,marketing and advertising
2013,united kingdom,security and investigations
2010,australia,logistics and supply chain
2012,netherlands,staffing and recruiting
2014,india,outsourcing/offshoring
2015,canada,computer hardware
1972,belgium,human resources
2013,netherlands,hospital & health care
1994,france,events services
2010,brazil,information technology and services
1999,poland,information technology and services
2011,netherlands,human resources
1988,united states,telecommunications
2011,united states,pharmaceuticals
2003,china,electrical/electronic manufacturing
2009,united states,management consulting
2005,united states,mental health care
2016,united states,semiconductors
2010,united states,real estate
2003,poland,management consulting
1994,netherlands,airlines/aviation
2011,spain,marketing and advertising
1989,netherlands,plastics
2006,united states,transportation/trucking/railroad
1999,italy,computer software
1989,brazil,primary/secondary education
2009,turkey,utilities
2013,united states,government relations
2005,united states,law practice
2003,united states,information technology and services
2011,australia,information technology and services
2002,australia,staffing and recruiting
2001,venezuela,human resources
2003,united states,luxury goods & jewelry
1994,portugal,printing
2012,united states,information technology and services
1978,united kingdom,electrical/electronic manufacturing
2014,united states,sporting goods
1990,hungary,events services
2016,united states,entertainment
2005,united kingdom,management consulting
2001,united kingdom,nanotechnology
1950,australia,construction
1980,united states,civic & social organization
2004,united states,transportation/trucking/railroad
1998,united states,education management
2004,netherlands,telecommunications
