Year_founded,Country_Only,Industry
2006,spain,financial services
2010,italy,investment banking
2009,italy,information technology and services
2016,united states,computer software
2008,united kingdom,insurance
2012,united states,"health, wellness and fitness"
2012,canada,marketing and advertising
2014,united states,education management
1988,belgium,automotive
2014,united states,luxury goods & jewelry
2016,united states,venture capital & private equity
2006,taiwan,medical devices
2010,brazil,internet
2017,united states,management consulting
2012,hong kong,textiles
2016,italy,accounting
2015,united kingdom,international affairs
2009,united states,information technology and services
1996,united states,non-profit organization management
2013,denmark,events services
2014,sweden,information technology and services
2010,united states,electrical/electronic manufacturing
2000,brazil,renewables & environment
2007,spain,industrial automation
2015,germany,internet
2010,united states,international trade and development
2014,poland,internet
2014,netherlands,management consulting
2016,kenya,design
2011,india,human resources
1998,italy,information technology and services
2016,brazil,facilities services
2013,mexico,financial services
2004,united kingdom,information technology and services
1988,denmark,business supplies and equipment
2015,spain,events services
2011,united states,management consulting
2017,united states,media production
1995,united states,hospitality
2015,netherlands,"leisure, travel & tourism"
2015,france,computer software
2016,philippines,information technology and services
2018,united states,insurance
2008,united states,design
2010,united states,marketing and advertising
1987,spain,accounting
2007,united kingdom,real estate
2016,netherlands,hospital & health care
2013,philippines,education management
2009,united states,education management
2013,spain,individual & family services
2010,united states,information services
1996,brazil,automotive
2009,canada,real estate
2011,indonesia,information technology and services
1912,canada,restaurants
2010,switzerland,staffing and recruiting
2016,germany,information technology and services
2013,denmark,education management
2010,united states,retail
2015,canada,marketing and advertising
2011,united states,entertainment
1976,united kingdom,construction
2007,netherlands,staffing and recruiting
2007,united kingdom,pharmaceuticals
2013,united arab emirates,consumer goods
2015,spain,retail
2006,united kingdom,environmental services
2017,united states,"health, wellness and fitness"
2017,united states,real estate
2002,united kingdom,public relations and communications
2016,luxembourg,nanotechnology
1984,united states,research
1991,canada,printing
2015,united states,e-learning
2015,south africa,management consulting
2008,united states,biotechnology
2016,united states,airlines/aviation
2014,colombia,marketing and advertising
2011,united states,design
2010,turkey,marketing and advertising
2000,germany,information technology and services
2008,mexico,mechanical or industrial engineering
2018,united states,fund-raising
2012,india,automotive
2015,spain,aviation & aerospace
2017,tunisia,information technology and services
2014,united states,banking
2012,netherlands,law practice
2017,united states,entertainment
