Year_founded,Country_Only,Industry
2001,united states,real estate
2002,united states,computer software
1972,finland,non-profit organization management
2008,new zealand,staffing and recruiting
1987,united states,construction
2017,united states,information technology and services
2016,france,internet
2013,india,airlines/aviation
2003,italy,hospitality
1994,canada,consumer goods
1968,united kingdom,publishing
2015,canada,online media
1993,netherlands,law practice
1953,united states,wholesale
2009,new zealand,marketing and advertising
2003,china,consumer electronics
2015,ukraine,program development
2014,spain,media production
2016,united states,international trade and development
2008,australia,utilities
2017,brazil,entertainment
1962,canada,insurance
2012,united states,information technology and services
2010,united states,staffing and recruiting
1983,united states,automotive
1879,united kingdom,retail
2010,united states,information technology and services
2001,sweden,e-learning
2015,denmark,professional training & coaching
2016,united kingdom,"leisure, travel & tourism"
1989,australia,environmental services
2002,spain,environmental services
2013,bulgaria,information technology and services
2009,netherlands,law practice
1991,united states,renewables & environment
2012,portugal,food & beverages
2016,united states,accounting
2005,israel,animation
2003,united states,"health, wellness and fitness"
2009,ireland,"health, wellness and fitness"
2014,france,apparel & fashion
2014,united states,information technology and services
1999,united kingdom,financial services
2010,canada,education management
2016,united states,oil & energy
2011,united states,"health, wellness and fitness"
1970,united states,venture capital & private equity
1979,united states,architecture & planning
2015,india,internet
2008,fiji,hospitality
2003,brazil,architecture & planning
1955,united states,civil engineering
2011,italy,design
1996,united states,computer software
1972,united states,pharmaceuticals
2007,united kingdom,pharmaceuticals
1967,saudi arabia,information technology and services
2011,canada,information technology and services
2006,ghana,management consulting
2012,united states,electrical/electronic manufacturing
1999,ireland,food & beverages
1956,germany,government administration
2001,nigeria,publishing
1984,sweden,electrical/electronic manufacturing
2001,brazil,telecommunications
2014,australia,pharmaceuticals
2009,united states,law practice
2016,united kingdom,oil & energy
1992,united states,computer software
2014,united states,restaurants
2007,denmark,computer software
2008,canada,retail
1983,united states,construction
2008,brazil,computer software
1994,united states,financial services
1949,united states,information technology and services
1938,united states,religious institutions
2014,australia,information technology and services
2013,united states,entertainment
1997,united states,information technology and services
2000,netherlands,investment management
1945,netherlands,oil & energy
1993,united kingdom,biotechnology
2010,united states,retail
2013,canada,staffing and recruiting
1971,united states,computer software
