Year_founded,Country_Only,Industry
2011,belgium,mental health care
1970,sweden,professional training & coaching
2014,sweden,computer games
1987,united states,food & beverages
1969,turkey,utilities
1993,united states,information technology and services
2009,bahrain,architecture & planning
2009,ireland,security and investigations
1947,united states,machinery
1992,united states,real estate
2007,australia,real estate
1995,united states,industrial automation
2000,canada,graphic design
2015,iran,supermarkets
1998,united states,law practice
1985,brazil,civic & social organization
2017,united states,computer software
1987,united kingdom,information technology and services
2011,brazil,marketing and advertising
1980,qatar,construction
1962,united states,construction
2001,united kingdom,internet
1986,united kingdom,design
2016,armenia,hospitality
2006,bulgaria,internet
1996,united states,construction
2002,united states,marketing and advertising
2014,united states,marketing and advertising
2017,jordan,hospitality
2012,netherlands,consumer goods
1980,spain,education management
1929,united states,consumer services
2015,india,information technology and services
2017,united states,information technology and services
1999,azerbaijan,human resources
2004,france,mechanical or industrial engineering
1993,united states,investment management
2011,finland,information technology and services
1998,united states,non-profit organization management
2004,brazil,oil & energy
1974,netherlands,"health, wellness and fitness"
2004,india,investment banking
1984,pakistan,accounting
1945,united states,think tanks
2015,netherlands,information technology and services
2003,belgium,recreational facilities and services
2003,nigeria,education management
2014,united states,food & beverages
2013,united kingdom,computer software
2007,italy,real estate
1989,united kingdom,facilities services
2004,united states,financial services
1997,united states,marketing and advertising
1995,united states,financial services
2011,sri lanka,marketing and advertising
2014,united states,marketing and advertising
2015,united kingdom,utilities
1999,canada,hospital & health care
1986,netherlands,human resources
2000,united states,financial services
1988,united states,hospital & health care
1999,brazil,"health, wellness and fitness"
1988,turkey,automotive
2010,germany,furniture
1982,san marino,chemicals
2013,united states,renewables & environment
2001,australia,media production
2006,united states,real estate
2007,united states,insurance
2008,finland,information technology and services
2002,united states,public relations and communications
1966,united states,international affairs
2008,australia,computer software
1998,united kingdom,non-profit organization management
1999,united states,legal services
2008,france,pharmaceuticals
2005,united states,information technology and services
1943,peru,textiles
1897,united states,financial services
1977,united kingdom,mechanical or industrial engineering
1839,netherlands,tobacco
1977,united states,individual & family services
1992,united states,accounting
2007,united kingdom,internet
2002,united states,information technology and services
2003,united kingdom,security and investigations
1993,croatia,computer software
1996,brazil,information technology and services
2012,india,events services
2010,united kingdom,information technology and services
2009,switzerland,music
2007,spain,information technology and services
