Year_founded,Country_Only,Industry
1994,australia,real estate
1994,spain,legal services
2016,united states,retail
2011,singapore,capital markets
1980,united states,computer software
2007,netherlands,professional training & coaching
2005,united states,professional training & coaching
2000,united states,higher education
2002,united states,retail
1962,canada,machinery
2011,india,management consulting
1997,slovakia,information technology and services
2016,canada,events services
1983,germany,oil & energy
2008,united states,oil & energy
2002,germany,information services
2010,united states,online media
2017,spain,"health, wellness and fitness"
2007,south africa,non-profit organization management
1995,united states,civil engineering
2010,mauritius,construction
1997,romania,business supplies and equipment
2002,united states,sports
2016,canada,design
1904,netherlands,logistics and supply chain
2017,united states,information technology and services
2015,united states,internet
2010,united states,management consulting
2014,netherlands,retail
2011,germany,real estate
2012,brazil,construction
2002,brazil,international trade and development
2010,brazil,international trade and development
2003,canada,computer networking
1999,united states,marketing and advertising
2012,singapore,medical devices
1987,united states,information technology and services
1958,belgium,insurance
2014,italy,marketing and advertising
2010,united states,internet
2000,australia,telecommunications
2008,united kingdom,apparel & fashion
1992,united states,public relations and communications
1898,italy,food & beverages
2016,united kingdom,media production
2010,united states,management consulting
1969,united states,government administration
2017,belgium,marketing and advertising
2012,united states,architecture & planning
1993,india,international trade and development
2014,italy,information technology and services
2011,united states,computer software
2010,united states,marketing and advertising
2008,sri lanka,information technology and services
1888,sweden,newspapers
2009,united states,marketing and advertising
2014,united states,management consulting
2016,united kingdom,construction
2012,united states,"leisure, travel & tourism"
2004,united states,hospital & health care
2013,united states,computer networking
1997,united states,capital markets
1988,united states,financial services
1994,brazil,construction
1990,pakistan,chemicals
2009,canada,marketing and advertising
2015,united states,computer & network security
2012,india,renewables & environment
2014,denmark,human resources
2015,germany,luxury goods & jewelry
2006,united states,medical devices
1945,italy,logistics and supply chain
1989,russia,oil & energy
1979,united states,higher education
2013,canada,translation and localization
2008,poland,computer software
1894,united states,insurance
2011,mexico,restaurants
2002,united states,information technology and services
2012,germany,computer software
2017,united kingdom,environmental services
2017,united states,financial services
2005,united states,graphic design
2008,united states,marketing and advertising
2005,canada,e-learning
1962,united states,sports
1987,united kingdom,computer software
1983,united states,furniture
2014,india,real estate
1997,australia,industrial automation
2016,united states,design
2008,ghana,information technology and services
1937,united kingdom,entertainment
2012,sweden,environmental services
2008,united states,entertainment
1995,united states,information technology and services
2012,sri lanka,hospitality
2010,united states,research
2012,norway,marketing and advertising
2002,united states,law practice
2016,united states,computer software
1994,united states,construction
2013,south africa,professional training & coaching
2016,poland,import and export
1901,mexico,insurance
2008,cambodia,human resources
