Year_founded,Country_Only,Industry
1987,united states,construction
2006,chile,transportation/trucking/railroad
1958,indonesia,publishing
2003,mexico,marketing and advertising
2015,brazil,mechanical or industrial engineering
1997,india,information technology and services
2012,slovenia,financial services
1907,united states,building materials
1995,india,staffing and recruiting
2009,france,real estate
2015,united states,"health, wellness and fitness"
2016,united states,information technology and services
2006,united kingdom,computer software
1976,united states,automotive
1994,united states,restaurants
1995,czechia,translation and localization
2004,finland,oil & energy
1991,united states,non-profit organization management
1984,united states,religious institutions
1981,united states,marketing and advertising
1975,spain,real estate
2009,united states,real estate
1990,united states,retail
1998,japan,logistics and supply chain
2011,united states,defense & space
2006,united states,music
2009,france,sports
2008,brazil,management consulting
1983,spain,hospital & health care
2014,zimbabwe,computer software
1995,canada,publishing
2016,united kingdom,"health, wellness and fitness"
2009,algeria,government administration
2015,romania,telecommunications
1941,united states,wholesale
2011,united states,entertainment
2003,united states,photography
2001,india,information technology and services
1971,united states,information technology and services
1833,canada,non-profit organization management
2014,australia,marketing and advertising
1984,united states,logistics and supply chain
2010,united states,commercial real estate
2010,australia,"health, wellness and fitness"
1986,united states,investment banking
2011,india,information technology and services
2015,new zealand,marketing and advertising
2006,united states,hospitality
2012,united kingdom,pharmaceuticals
2000,united states,computer software
2016,guernsey,"leisure, travel & tourism"
1859,united states,real estate
2016,united states,computer & network security
1993,kenya,insurance
1967,united states,consumer goods
2003,united states,construction
1998,united states,marketing and advertising
2012,taiwan,computer networking
1993,mexico,financial services
2010,spain,e-learning
2013,united kingdom,apparel & fashion
1950,spain,biotechnology
2005,australia,automotive
1992,united states,oil & energy
1994,united states,professional training & coaching
1996,united kingdom,computer software
1997,netherlands,information technology and services
2012,france,retail
2012,italy,online media
1931,united states,marketing and advertising
1876,sweden,construction
2001,denmark,information technology and services
2013,canada,construction
2016,united states,marketing and advertising
2015,ukraine,human resources
1919,united states,machinery
1999,united states,sports
1980,france,computer software
2009,united kingdom,media production
2011,spain,internet
1955,united states,packaging and containers
2010,czechia,packaging and containers
2003,united states,computer software
1993,romania,construction
2008,india,consumer services
2001,uruguay,events services
1995,canada,maritime
2011,canada,music
1985,united states,oil & energy
1922,united states,sporting goods
2006,netherlands,legal services
2010,france,human resources
2010,netherlands,"health, wellness and fitness"
2005,israel,maritime
2004,switzerland,management consulting
1998,united states,sporting goods
2004,russia,banking
2012,czechia,"leisure, travel & tourism"
2007,united kingdom,information technology and services
