Year_founded,Country_Only,Industry
2017,brazil,legal services
2004,india,education management
2012,united states,internet
2015,united states,marketing and advertising
1984,portugal,apparel & fashion
2016,united states,events services
2003,argentina,professional training & coaching
1974,united states,investment management
2010,italy,marketing and advertising
1990,poland,international trade and development
2010,france,information technology and services
2003,spain,real estate
2003,netherlands,chemicals
2007,lithuania,non-profit organization management
2012,united states,information technology and services
2005,france,internet
2016,france,consumer electronics
2013,united states,market research
2013,sweden,marketing and advertising
2017,united states,research
2010,sweden,research
2010,united states,design
2012,netherlands,design
2015,united states,law practice
2000,germany,business supplies and equipment
2010,netherlands,computer games
2017,indonesia,restaurants
2013,united states,information technology and services
2011,united kingdom,computer software
2008,united states,capital markets
2014,south africa,management consulting
2001,germany,marketing and advertising
2015,united states,human resources
2004,united kingdom,individual & family services
2017,united states,marketing and advertising
2008,united states,construction
2008,canada,"health, wellness and fitness"
2010,united kingdom,construction
1991,south africa,import and export
2014,australia,human resources
1998,india,mechanical or industrial engineering
1985,spain,furniture
1997,ecuador,information technology and services
1991,united states,hospital & health care
2017,spain,staffing and recruiting
2010,sweden,information technology and services
2007,netherlands,non-profit organization management
2013,united states,entertainment
2012,united kingdom,media production
1973,united states,construction
1957,united states,wholesale
2015,united states,staffing and recruiting
1986,italy,construction
2000,kenya,construction
2009,brazil,higher education
1985,united states,financial services
2010,india,logistics and supply chain
2013,hungary,management consulting
2016,united states,apparel & fashion
1993,belgium,insurance
2015,finland,wireless
2013,indonesia,luxury goods & jewelry
1983,canada,food & beverages
2007,india,information technology and services
1998,united states,computer software
2001,italy,airlines/aviation
2014,ireland,marketing and advertising
1988,united states,construction
2000,united states,"health, wellness and fitness"
1993,united states,management consulting
2003,brazil,information technology and services
1982,united states,insurance
2009,netherlands,marketing and advertising
2013,netherlands,law practice
2002,brazil,marketing and advertising
2008,brazil,telecommunications
2009,united states,renewables & environment
2010,india,automotive
2002,canada,aviation & aerospace
2014,netherlands,construction
2010,united states,non-profit organization management
2016,united states,medical devices
2006,norway,information technology and services
2011,new zealand,education management
2012,india,internet
2009,united states,hospital & health care
2005,united states,transportation/trucking/railroad
2011,india,design
2000,south africa,marketing and advertising
2002,united states,management consulting
2015,united states,consumer services
2008,mexico,higher education
2016,canada,civic & social organization
2009,spain,telecommunications
2006,united kingdom,marketing and advertising
1986,canada,investment banking
2016,united states,computer software
