Year_founded,Country_Only,Industry
2015,italy,renewables & environment
2009,united states,"leisure, travel & tourism"
2010,united states,retail
2009,united states,consumer electronics
2014,philippines,professional training & coaching
1997,united states,construction
1999,united states,law practice
2005,ghana,research
2011,united kingdom,facilities services
2004,romania,market research
2012,united kingdom,information technology and services
2000,turkey,translation and localization
2012,canada,retail
2001,united states,law practice
1997,united states,marketing and advertising
2004,france,market research
2008,united states,plastics
2014,spain,marketing and advertising
2011,united states,computer & network security
2012,canada,management consulting
2014,spain,food & beverages
2012,united kingdom,computer & network security
1994,united states,education management
2009,netherlands,education management
2004,italy,computer & network security
2013,canada,apparel & fashion
2011,brazil,"leisure, travel & tourism"
2012,brazil,marketing and advertising
2011,united states,outsourcing/offshoring
2011,spain,graphic design
1998,united states,marketing and advertising
2016,canada,music
2000,colombia,non-profit organization management
2013,united states,law practice
1890,spain,paper & forest products
2005,venezuela,telecommunications
2008,united kingdom,marketing and advertising
2000,italy,architecture & planning
2013,peru,management consulting
2007,united kingdom,venture capital & private equity
2003,united states,non-profit organization management
2015,united kingdom,restaurants
2009,united states,fine art
2012,united states,management consulting
1964,spain,photography
2002,spain,architecture & planning
1981,poland,information technology and services
2007,ireland,construction
2004,united kingdom,computer hardware
2007,united states,marketing and advertising
2013,united states,marketing and advertising
2008,australia,marketing and advertising
1951,united states,building materials
2009,netherlands,marketing and advertising
2000,united states,research
2013,argentina,management consulting
1996,france,printing
2007,peru,telecommunications
2009,united states,internet
2008,canada,entertainment
2012,ireland,retail
2008,united states,information technology and services
2012,italy,internet
2006,canada,information technology and services
2013,united kingdom,mechanical or industrial engineering
2013,united states,publishing
1996,brazil,marketing and advertising
2015,united states,utilities
2012,canada,real estate
2009,india,management consulting
2000,turkey,food & beverages
2015,dominican republic,management consulting
1987,united states,environmental services
2010,netherlands,internet
2007,united states,marketing and advertising
2008,united kingdom,automotive
2012,denmark,outsourcing/offshoring
2005,united states,environmental services
2016,russia,computer software
2011,netherlands,sports
2004,united states,information technology and services
2010,united states,marketing and advertising
2011,spain,architecture & planning
2012,united states,food & beverages
1996,united states,construction
2002,united states,marketing and advertising
2010,united states,internet
2015,united states,marketing and advertising
1983,united states,publishing
2010,ireland,facilities services
2015,united states,marketing and advertising
2008,canada,renewables & environment
2011,brazil,human resources
2013,canada,oil & energy
2009,united states,internet
