Year_founded,Country_Only,Industry
2014,poland,research
1985,united states,insurance
1985,united states,automotive
1998,italy,construction
1989,netherlands,accounting
1980,united states,transportation/trucking/railroad
2012,india,computer software
2001,netherlands,computer software
2009,india,insurance
1986,united states,automotive
2007,united states,human resources
2013,spain,management consulting
1991,belgium,biotechnology
2001,argentina,information technology and services
1985,united states,mechanical or industrial engineering
2004,australia,events services
1981,brazil,construction
1975,united states,food & beverages
1977,united states,medical practice
2003,united states,maritime
1968,colombia,construction
2006,united states,management consulting
2008,united states,online media
1989,turkey,apparel & fashion
2013,united states,insurance
2005,united states,internet
2005,france,financial services
2014,brazil,entertainment
1964,united states,individual & family services
1993,france,real estate
2017,united states,"health, wellness and fitness"
2000,united states,management consulting
2006,united states,computer & network security
1979,united states,retail
1970,united kingdom,mechanical or industrial engineering
1991,australia,graphic design
1979,united states,automotive
1973,united kingdom,mechanical or industrial engineering
2013,switzerland,information technology and services
2006,czechia,information technology and services
2013,denmark,marketing and advertising
2016,united kingdom,law practice
2009,united states,education management
2000,france,internet
2006,united states,construction
1998,united states,marketing and advertising
2003,united kingdom,public relations and communications
1968,united states,law practice
2009,united states,information technology and services
2002,united states,insurance
2011,united kingdom,marketing and advertising
2013,canada,mental health care
2009,netherlands,marketing and advertising
1998,spain,apparel & fashion
1930,france,real estate
1984,brazil,hospitality
2016,united states,computer & network security
1891,united kingdom,non-profit organization management
1988,bangladesh,market research
2012,sri lanka,internet
1993,united states,building materials
2007,netherlands,machinery
2016,bosnia and herzegovina,information technology and services
1997,united states,sports
2004,brazil,industrial automation
1968,united states,accounting
1998,spain,marketing and advertising
2001,united states,internet
2014,united states,management consulting
2015,netherlands,wholesale
2015,portugal,research
2006,united states,telecommunications
1996,united kingdom,management consulting
1886,finland,printing
2014,spain,human resources
1993,canada,building materials
2012,united kingdom,management consulting
1992,united states,marketing and advertising
1985,brazil,real estate
2008,united states,retail
1950,united states,hospital & health care
1999,south africa,staffing and recruiting
2002,belgium,writing and editing
2013,morocco,non-profit organization management
1987,united kingdom,real estate
2013,united kingdom,staffing and recruiting
2010,norway,marketing and advertising
1978,united states,non-profit organization management
2007,united states,medical practice
2009,united states,oil & energy
2014,ireland,"health, wellness and fitness"
2014,italy,internet
2013,iran,civil engineering
2001,italy,electrical/electronic manufacturing
2009,united states,"health, wellness and fitness"
2007,uruguay,information technology and services
2006,brazil,food & beverages
2016,united states,marketing and advertising
2002,united states,education management
1999,united kingdom,professional training & coaching
2013,mexico,information technology and services
1982,palestine,consumer goods
1997,canada,medical devices
2010,norway,staffing and recruiting
