Year_founded,Country_Only,Industry
1993,canada,non-profit organization management
2007,united kingdom,non-profit organization management
2007,india,information services
2007,united states,non-profit organization management
2001,united states,automotive
2012,united arab emirates,retail
2014,switzerland,medical devices
2013,united states,real estate
2005,hungary,pharmaceuticals
2008,canada,public relations and communications
2005,argentina,chemicals
2014,united arab emirates,marketing and advertising
2018,brazil,information technology and services
1991,germany,computer software
2008,france,events services
1868,austria,plastics
2014,united states,retail
1982,united states,civic & social organization
2013,united kingdom,financial services
2013,united states,construction
2010,denmark,internet
1990,united states,non-profit organization management
2012,united kingdom,legal services
1888,france,maritime
2006,india,media production
1998,russia,construction
2016,united states,"health, wellness and fitness"
1991,united states,information technology and services
2016,united states,information technology and services
1999,united kingdom,internet
1999,canada,information technology and services
2016,netherlands,construction
1990,united kingdom,telecommunications
2010,united states,human resources
2000,ireland,information technology and services
2001,spain,graphic design
1992,canada,computer software
1982,brazil,mechanical or industrial engineering
1997,france,higher education
1999,netherlands,non-profit organization management
1893,united kingdom,education management
1997,united states,real estate
2012,canada,facilities services
2006,italy,civil engineering
2012,spain,higher education
2005,brazil,consumer electronics
2001,brazil,marketing and advertising
2018,united states,marketing and advertising
1881,united states,religious institutions
2010,united kingdom,consumer electronics
2010,united kingdom,accounting
2011,united states,legal services
2009,united states,architecture & planning
1984,united states,oil & energy
2016,denmark,sports
1958,united states,chemicals
1908,united states,furniture
2013,united states,individual & family services
1966,hong kong,financial services
1978,united states,medical practice
1988,united states,construction
1995,united states,"health, wellness and fitness"
2013,poland,business supplies and equipment
2014,singapore,hospital & health care
1981,france,electrical/electronic manufacturing
1991,brazil,marketing and advertising
2007,united arab emirates,architecture & planning
2008,thailand,hospitality
2014,india,wireless
2006,japan,market research
1974,mexico,insurance
2016,spain,marketing and advertising
2016,united kingdom,internet
2014,poland,electrical/electronic manufacturing
2008,india,retail
1910,united states,primary/secondary education
1967,italy,real estate
2009,germany,publishing
2012,ireland,marketing and advertising
1985,united states,construction
2014,brazil,international affairs
1998,australia,design
2011,united states,internet
1978,mexico,automotive
1965,united states,research
2006,bangladesh,computer software
1945,united states,retail
2014,argentina,insurance
2016,italy,consumer electronics
1997,united states,non-profit organization management
2016,canada,management consulting
2006,united states,consumer services
2001,united states,architecture & planning
2012,canada,computer software
2010,china,internet
2000,united states,civic & social organization
2006,united states,marketing and advertising
2011,united states,publishing
2010,turkey,financial services
1989,united kingdom,marketing and advertising
1996,united states,outsourcing/offshoring
1934,netherlands,transportation/trucking/railroad
2014,united states,"health, wellness and fitness"
1988,united states,real estate
