Year_founded,Country_Only,Industry
2009,poland,"leisure, travel & tourism"
2015,spain,sporting goods
2015,russia,information technology and services
2002,united states,management consulting
2012,united states,information services
2008,united states,professional training & coaching
2014,australia,philanthropy
2016,united kingdom,real estate
2016,united states,management consulting
2016,vietnam,information technology and services
2015,kenya,marketing and advertising
2011,spain,marketing and advertising
2001,canada,government administration
1996,united states,events services
2015,united states,graphic design
2010,uganda,"leisure, travel & tourism"
2013,germany,internet
2013,united states,automotive
2013,australia,apparel & fashion
2010,india,education management
1987,canada,fine art
2010,singapore,food & beverages
2011,canada,motion pictures and film
2005,spain,hospitality
2010,finland,events services
1978,united kingdom,publishing
2018,united states,law practice
1998,brazil,accounting
2014,chile,motion pictures and film
2016,germany,machinery
2009,nigeria,public relations and communications
2003,united states,"health, wellness and fitness"
2013,united kingdom,management consulting
2011,spain,furniture
2016,qatar,construction
2013,united states,tobacco
2018,united kingdom,events services
2016,united states,information technology and services
2010,canada,retail
2005,ireland,building materials
2016,united states,food & beverages
2008,united states,"leisure, travel & tourism"
2012,united states,medical practice
2012,italy,research
2007,spain,information technology and services
2016,united states,mining & metals
2012,germany,mechanical or industrial engineering
2006,germany,real estate
2009,united states,management consulting
2014,france,architecture & planning
1992,san marino,telecommunications
2008,canada,writing and editing
1999,turkey,publishing
2015,sweden,information technology and services
2013,united states,information technology and services
2005,spain,"leisure, travel & tourism"
1991,united kingdom,real estate
2007,united kingdom,"leisure, travel & tourism"
2014,france,law practice
2010,palestine,computer software
2018,united states,marketing and advertising
2014,mozambique,information technology and services
2010,belgium,building materials
1998,germany,facilities services
2014,united states,computer software
2003,united states,construction
2011,india,internet
2015,united states,security and investigations
2017,united states,professional training & coaching
2014,france,design
2014,bulgaria,consumer electronics
1984,united states,museums and institutions
1996,australia,information technology and services
2017,spain,furniture
2017,sweden,information technology and services
1983,france,construction
2016,united states,public relations and communications
2015,united states,design
2012,france,translation and localization
2012,brazil,computer software
2008,united states,graphic design
2017,spain,publishing
2000,belgium,mining & metals
2008,italy,design
1971,united states,construction
2015,singapore,renewables & environment
2014,united states,design
2013,australia,marketing and advertising
2000,united kingdom,media production
1998,united states,writing and editing
1945,spain,food & beverages
2015,united states,design
2018,italy,marketing and advertising
2005,united states,military
2000,hong kong,textiles
2017,united states,transportation/trucking/railroad
2014,united states,entertainment
2017,united states,restaurants
2016,united states,real estate
2016,united states,management consulting
2014,united states,internet
2009,united states,design
2012,nepal,photography
