Year_founded,Country_Only,Industry
2009,belgium,marketing and advertising
2015,france,internet
2009,united states,computer software
2015,canada,writing and editing
2014,brazil,architecture & planning
2009,united states,writing and editing
2007,canada,legal services
2008,netherlands,real estate
1998,united states,construction
2013,united kingdom,hospital & health care
1994,hungary,public relations and communications
2009,united states,airlines/aviation
2011,united states,motion pictures and film
2010,united kingdom,computer software
2007,united states,broadcast media
2005,united states,entertainment
2006,united states,law practice
2012,united states,design
2013,united kingdom,design
1955,france,entertainment
2015,united states,consumer electronics
1981,united states,staffing and recruiting
1978,united states,transportation/trucking/railroad
2010,india,professional training & coaching
1993,netherlands,marketing and advertising
2005,united states,marketing and advertising
2007,netherlands,public relations and communications
2007,united states,apparel & fashion
2013,spain,internet
1997,united states,internet
1993,united states,education management
2015,united arab emirates,media production
1969,netherlands,food production
2011,united states,transportation/trucking/railroad
2004,united states,information technology and services
2005,united states,construction
1985,united states,construction
2004,united states,construction
1964,canada,oil & energy
2012,greece,mechanical or industrial engineering
1994,south africa,financial services
2015,united states,law practice
2010,mexico,construction
1974,colombia,insurance
2009,united states,non-profit organization management
2008,spain,events services
2004,netherlands,hospital & health care
2008,poland,consumer electronics
1996,spain,retail
1982,brazil,environmental services
2014,south africa,renewables & environment
2009,italy,publishing
2013,canada,staffing and recruiting
1954,hungary,primary/secondary education
2006,united states,medical practice
2017,italy,education management
2006,united states,apparel & fashion
1983,indonesia,oil & energy
2014,united states,apparel & fashion
2013,united states,hospital & health care
2017,united kingdom,"health, wellness and fitness"
2001,united states,non-profit organization management
2002,germany,legal services
2014,united states,hospital & health care
2013,united states,accounting
2010,united kingdom,internet
2014,benin,accounting
2014,sweden,higher education
2015,germany,entertainment
2006,united states,law practice
2017,france,computer software
2007,united states,cosmetics
2015,united kingdom,marketing and advertising
2008,malaysia,facilities services
2002,united kingdom,accounting
2010,united states,renewables & environment
2000,egypt,graphic design
2014,australia,research
1992,turkey,management consulting
2006,canada,chemicals
1946,united states,food & beverages
2016,india,financial services
2001,united states,information technology and services
1998,italy,information technology and services
2013,italy,renewables & environment
2001,nepal,civic & social organization
2016,switzerland,logistics and supply chain
2017,spain,information technology and services
2012,united states,law practice
2006,france,telecommunications
2014,turkey,electrical/electronic manufacturing
2011,fiji,business supplies and equipment
2014,united states,food production
1985,united states,program development
2010,united kingdom,food production
2007,romania,marketing and advertising
2014,united states,philanthropy
2016,sweden,internet
1865,united states,non-profit organization management
2000,lebanon,staffing and recruiting
2016,united states,hospital & health care
2002,united states,internet
1989,united states,textiles
2000,united states,"health, wellness and fitness"
2011,italy,photography
2015,pakistan,computer software
