Year_founded,Country_Only,Industry
2011,saudi arabia,broadcast media
1996,france,think tanks
2007,netherlands,music
2012,morocco,civic & social organization
1982,united states,food & beverages
2008,canada,public policy
1983,united states,automotive
2016,france,management consulting
2007,united states,publishing
1989,united kingdom,information technology and services
1970,italy,information technology and services
2010,united states,internet
2012,united states,events services
1917,united states,museums and institutions
2003,china,chemicals
1885,canada,libraries
2010,colombia,management consulting
2009,united states,information technology and services
2011,peru,internet
2008,united states,online media
1960,denmark,packaging and containers
2002,canada,medical practice
2008,russia,consumer services
2016,hungary,media production
1987,united states,real estate
1950,united states,public safety
2012,chile,architecture & planning
2001,netherlands,entertainment
1981,united states,non-profit organization management
1996,switzerland,human resources
1919,united kingdom,food production
2006,united states,real estate
1997,united states,transportation/trucking/railroad
2003,united states,pharmaceuticals
2017,united states,financial services
1994,new zealand,information technology and services
1999,united states,law practice
1995,united states,construction
2018,poland,philanthropy
2007,zimbabwe,construction
1997,united states,retail
2003,spain,professional training & coaching
1999,united states,computer software
1907,spain,machinery
1978,united kingdom,non-profit organization management
1999,united states,non-profit organization management
1991,united states,civil engineering
2007,united states,marketing and advertising
2015,uruguay,information technology and services
2007,france,computer software
2006,japan,mechanical or industrial engineering
2015,chile,investment management
2007,united kingdom,public relations and communications
1972,brazil,information services
2010,united states,food production
2016,united states,marketing and advertising
2016,united states,retail
2009,italy,marketing and advertising
1972,brazil,wholesale
2014,united states,pharmaceuticals
2000,canada,construction
2005,united states,individual & family services
2013,united kingdom,human resources
1998,united states,mental health care
1999,united states,logistics and supply chain
2001,united states,civic & social organization
1946,united states,consumer services
2002,france,retail
2011,united states,"health, wellness and fitness"
2004,united kingdom,information technology and services
2013,united states,wine and spirits
2008,united states,publishing
1993,united states,telecommunications
2013,united states,venture capital & private equity
2009,united states,automotive
2003,netherlands,computer & network security
2013,united states,education management
2014,belgium,executive office
2003,italy,mechanical or industrial engineering
1996,finland,environmental services
2014,united states,information technology and services
2000,czechia,mechanical or industrial engineering
1986,united states,real estate
2005,australia,marketing and advertising
2002,united states,construction
1968,australia,facilities services
2014,netherlands,marketing and advertising
1969,united states,accounting
2015,nigeria,logistics and supply chain
2017,united kingdom,internet
1998,united states,information technology and services
2014,brazil,marketing and advertising
