Year_founded,Country_Only,Industry
2008,spain,mechanical or industrial engineering
1977,united states,research
2008,italy,logistics and supply chain
2008,spain,"health, wellness and fitness"
2006,united states,consumer goods
1994,argentina,electrical/electronic manufacturing
2003,united states,architecture & planning
2014,slovenia,motion pictures and film
2007,kuwait,luxury goods & jewelry
2008,italy,sporting goods
2012,united states,legal services
2015,united states,information technology and services
1995,canada,sports
2010,united kingdom,international trade and development
2014,united states,marketing and advertising
2009,egypt,information technology and services
1999,china,machinery
2006,united states,automotive
1987,united states,law practice
2009,united states,"health, wellness and fitness"
1997,netherlands,hospital & health care
2014,united kingdom,tobacco
2016,italy,marketing and advertising
2016,united states,management consulting
2005,united kingdom,public relations and communications
2007,philippines,renewables & environment
2017,australia,environmental services
2015,united states,restaurants
2012,india,education management
2008,united states,publishing
1996,united kingdom,computer software
2007,australia,legal services
2014,united states,marketing and advertising
2014,united states,telecommunications
2016,united states,printing
2014,united states,wine and spirits
2009,new zealand,sporting goods
2017,france,computer software
2015,united states,financial services
2014,chile,marketing and advertising
2013,denmark,security and investigations
2004,united states,management consulting
2017,united states,marketing and advertising
2005,canada,marketing and advertising
2003,united states,construction
2012,united states,marketing and advertising
1980,united states,consumer electronics
2017,spain,sports
1974,switzerland,photography
2017,india,internet
2010,saudi arabia,construction
2004,netherlands,architecture & planning
2015,brazil,professional training & coaching
2014,united states,photography
2000,united states,mechanical or industrial engineering
2010,india,consumer goods
2010,united states,"health, wellness and fitness"
2008,united states,financial services
2009,greece,internet
2014,united states,marketing and advertising
2016,united states,marketing and advertising
2015,japan,computer software
2017,cambodia,financial services
2015,netherlands,marketing and advertising
2010,netherlands,graphic design
2013,united states,media production
1982,united states,veterinary
2012,kazakhstan,import and export
2014,mexico,events services
2013,united states,civil engineering
2009,united states,internet
2000,south africa,architecture & planning
2011,india,"health, wellness and fitness"
2014,italy,e-learning
2006,united kingdom,staffing and recruiting
2012,italy,telecommunications
2012,united states,executive office
2000,new zealand,graphic design
2008,united kingdom,management consulting
2016,united states,mental health care
2009,united states,commercial real estate
2008,france,events services
2007,netherlands,medical devices
2016,australia,consumer goods
2007,australia,real estate
2015,italy,marketing and advertising
2010,united states,music
1994,united states,construction
2001,united states,textiles
2011,south africa,hospital & health care
2017,united states,financial services
2016,united states,hospitality
2016,united states,management consulting
1994,singapore,facilities services
