Year_founded,Country_Only,Industry
1987,united states,hospital & health care
2007,united states,banking
2014,sweden,"health, wellness and fitness"
2000,bangladesh,information technology and services
2000,italy,hospitality
2017,switzerland,"health, wellness and fitness"
1910,united states,food production
2015,canada,information technology and services
1976,united states,real estate
1996,france,civic & social organization
1889,united states,higher education
2007,united states,staffing and recruiting
2010,south africa,logistics and supply chain
1941,liechtenstein,construction
1862,united states,construction
1999,united states,hospital & health care
1977,italy,mechanical or industrial engineering
1998,canada,information services
2009,united states,information technology and services
1989,united kingdom,marketing and advertising
1998,peru,non-profit organization management
1980,united states,banking
2004,united kingdom,telecommunications
1981,canada,primary/secondary education
1971,united kingdom,electrical/electronic manufacturing
2007,india,computer software
2007,united states,marketing and advertising
1995,united states,information technology and services
2005,germany,hospital & health care
2010,united states,museums and institutions
1960,colombia,oil & energy
2008,united kingdom,pharmaceuticals
1979,italy,electrical/electronic manufacturing
1965,spain,professional training & coaching
2000,united kingdom,research
2007,united states,consumer goods
1978,united states,hospital & health care
2008,turkey,oil & energy
1974,spain,electrical/electronic manufacturing
1996,united states,hospital & health care
1986,venezuela,higher education
1993,russia,public relations and communications
1999,united states,construction
1974,brunei,airlines/aviation
1998,chile,information technology and services
2005,united states,construction
1918,united states,transportation/trucking/railroad
1965,sweden,maritime
1997,united states,computer software
2011,united states,tobacco
2012,united states,sports
1998,canada,real estate
2016,germany,environmental services
2003,france,management consulting
2011,united states,transportation/trucking/railroad
1989,united kingdom,automotive
1968,united states,security and investigations
2014,united states,entertainment
1986,united states,financial services
2000,united kingdom,management consulting
2009,brazil,wholesale
1978,united states,design
1997,romania,medical devices
1991,united states,electrical/electronic manufacturing
1963,united kingdom,marketing and advertising
2011,united states,information technology and services
1982,united states,computer games
1996,united states,real estate
2002,turkey,automotive
1986,united states,e-learning
1994,united states,executive office
1914,united states,maritime
2007,netherlands,internet
2005,united states,oil & energy
1998,france,design
2001,netherlands,education management
1993,united states,hospital & health care
2005,united states,insurance
1976,turkey,printing
2007,united kingdom,staffing and recruiting
2002,switzerland,wine and spirits
2001,palestine,information technology and services
2011,united states,internet
2011,united kingdom,hospitality
1979,united states,hospitality
1991,netherlands,civic & social organization
1955,united states,individual & family services
