Year_founded,Country_Only,Industry
1897,united states,non-profit organization management
2011,ecuador,food production
2000,united states,professional training & coaching
2009,united states,civic & social organization
1857,united kingdom,building materials
2010,united arab emirates,printing
2001,united states,construction
2012,france,computer software
2008,brazil,printing
1947,united states,business supplies and equipment
2006,united kingdom,public relations and communications
2015,united states,computer software
1983,united states,real estate
2003,india,information technology and services
2005,spain,program development
2012,netherlands,building materials
2011,australia,information technology and services
1987,united states,transportation/trucking/railroad
1986,united states,law practice
2009,netherlands,financial services
1999,united states,staffing and recruiting
2014,india,financial services
1996,united kingdom,publishing
2001,portugal,"leisure, travel & tourism"
2015,united kingdom,design
1994,lebanon,investment management
2006,afghanistan,program development
1999,united kingdom,sporting goods
2002,united states,venture capital & private equity
2010,canada,marketing and advertising
1989,united kingdom,design
1971,united states,real estate
2008,united states,marketing and advertising
2004,united states,law practice
2015,india,financial services
1969,italy,mechanical or industrial engineering
2000,australia,accounting
1974,spain,non-profit organization management
2010,ireland,computer games
1864,united states,insurance
2005,united states,non-profit organization management
2014,ukraine,design
2007,netherlands,graphic design
2014,united states,philanthropy
2013,uzbekistan,law practice
2015,netherlands,financial services
2002,brazil,accounting
1996,hong kong,information technology and services
2003,peru,marketing and advertising
2014,serbia,management consulting
2016,china,financial services
2002,united states,recreational facilities and services
2010,united states,computer software
1997,united states,computer software
2010,france,individual & family services
1946,spain,accounting
1982,united states,philanthropy
2011,switzerland,information technology and services
2001,united kingdom,food & beverages
2014,united kingdom,education management
1964,united kingdom,insurance
1989,united states,electrical/electronic manufacturing
2000,united kingdom,environmental services
2005,netherlands,facilities services
2002,malta,financial services
2003,united states,financial services
1997,netherlands,graphic design
2014,united states,real estate
1967,germany,machinery
2006,united states,biotechnology
1938,united states,construction
2013,united states,apparel & fashion
2008,iran,professional training & coaching
2010,sweden,civic & social organization
2009,united states,marketing and advertising
2007,italy,consumer electronics
1962,united states,law practice
2014,united states,sports
2014,spain,security and investigations
2003,canada,public relations and communications
2004,united states,printing
2015,united states,hospital & health care
1934,canada,law practice
1991,united states,real estate
2010,canada,computer software
