Year_founded,Country_Only,Industry
2008,united states,public relations and communications
2012,united states,food & beverages
2013,united states,"health, wellness and fitness"
1998,united states,environmental services
2009,netherlands,renewables & environment
2000,colombia,furniture
2015,italy,government administration
2016,united states,"health, wellness and fitness"
2003,united states,information technology and services
2013,canada,marketing and advertising
2005,united kingdom,construction
2010,denmark,management consulting
2013,germany,machinery
1999,canada,real estate
2008,egypt,medical devices
2010,united kingdom,"health, wellness and fitness"
2012,united kingdom,internet
2008,united states,accounting
2012,ireland,logistics and supply chain
1984,united states,financial services
2005,united kingdom,design
2002,united states,management consulting
1963,canada,construction
2017,new zealand,insurance
2004,germany,market research
2018,united states,"health, wellness and fitness"
2016,united states,professional training & coaching
2010,united states,civic & social organization
2011,india,renewables & environment
2001,vietnam,accounting
2015,united states,broadcast media
2012,india,food production
2016,united states,real estate
1992,israel,marketing and advertising
1914,united states,law practice
2008,spain,information technology and services
2017,turkey,information technology and services
2015,india,research
2008,united kingdom,"health, wellness and fitness"
2016,nepal,media production
1991,chile,retail
2007,ireland,information technology and services
2009,canada,printing
2013,switzerland,mechanical or industrial engineering
1992,argentina,food production
2015,united kingdom,construction
2016,united states,consumer services
2017,united states,consumer goods
2010,uruguay,motion pictures and film
2015,switzerland,construction
2012,italy,marketing and advertising
2014,france,consumer electronics
2003,south africa,consumer goods
2012,united states,automotive
2012,netherlands,internet
2012,netherlands,internet
2014,italy,marketing and advertising
1990,hong kong,human resources
2011,norway,professional training & coaching
2013,mexico,arts and crafts
2016,united states,real estate
2015,united kingdom,insurance
2015,united kingdom,education management
2009,honduras,facilities services
2007,guatemala,marketing and advertising
2016,south korea,think tanks
2012,india,computer software
2016,united states,insurance
2014,united states,information technology and services
2016,united states,real estate
2016,india,computer networking
2003,brazil,renewables & environment
2015,united states,facilities services
1994,germany,management consulting
2012,brazil,food & beverages
1990,egypt,computer software
2003,united states,research
2012,united states,marketing and advertising
2013,sweden,staffing and recruiting
2006,sweden,internet
2004,chile,non-profit organization management
2015,australia,consumer electronics
2016,united states,computer hardware
2008,netherlands,executive office
1996,south africa,"leisure, travel & tourism"
2017,poland,construction
1975,canada,packaging and containers
2004,united states,wireless
1989,united states,packaging and containers
2013,united states,photography
2012,australia,design
1993,pakistan,real estate
2007,united states,aviation & aerospace
1973,united states,architecture & planning
2011,kenya,events services
2004,united states,consumer electronics
2016,turkey,hospitality
2014,chile,marketing and advertising
2008,united states,marketing and advertising
2014,united states,consumer services
2010,united states,civil engineering
2009,spain,mechanical or industrial engineering
2011,uganda,information technology and services
2008,united states,facilities services
2016,united states,marketing and advertising
