Year_founded,Country_Only,Industry
2014,united states,internet
2014,united states,architecture & planning
2014,united kingdom,information technology and services
2012,france,marketing and advertising
2017,united kingdom,internet
1839,australia,financial services
2010,spain,media production
2013,slovenia,financial services
2009,italy,consumer services
2012,portugal,design
2011,united states,human resources
2018,united states,information technology and services
2016,united states,computer hardware
1992,belgium,oil & energy
2013,united states,defense & space
2010,china,import and export
2014,united states,"health, wellness and fitness"
2007,united states,information technology and services
2007,united kingdom,financial services
2013,united kingdom,legal services
2007,spain,internet
2013,greece,automotive
2015,tanzania,information technology and services
1996,pakistan,legal services
2016,united states,oil & energy
2011,kenya,information technology and services
2012,united states,human resources
2007,hong kong,information technology and services
1999,canada,recreational facilities and services
2009,united states,computer software
2012,south africa,marketing and advertising
1995,united states,real estate
1995,united states,information technology and services
2013,united states,information technology and services
1955,switzerland,construction
1889,united states,internet
2003,united states,telecommunications
2016,india,computer software
1931,united states,retail
2012,united states,non-profit organization management
2012,united states,aviation & aerospace
1990,united kingdom,retail
1992,indonesia,banking
1996,united states,chemicals
1997,united states,public relations and communications
2000,united states,computer software
2012,italy,information technology and services
2007,united states,"health, wellness and fitness"
2009,romania,management consulting
2005,united kingdom,financial services
1986,canada,mechanical or industrial engineering
2014,india,"health, wellness and fitness"
2014,united kingdom,information technology and services
2014,united kingdom,internet
2017,united kingdom,construction
2016,united states,renewables & environment
2015,kuwait,real estate
2015,france,apparel & fashion
1989,australia,education management
2008,canada,business supplies and equipment
2002,united kingdom,human resources
2008,united states,logistics and supply chain
2009,india,electrical/electronic manufacturing
1996,australia,real estate
2012,brazil,management consulting
2005,united states,information technology and services
2012,united states,education management
1997,colombia,mining & metals
2015,spain,construction
2009,united states,internet
2012,morocco,management consulting
2013,azerbaijan,"leisure, travel & tourism"
2012,united states,"leisure, travel & tourism"
2004,united states,information technology and services
2011,norway,oil & energy
2006,spain,law practice
1914,united kingdom,luxury goods & jewelry
2011,united states,legal services
2009,united states,insurance
2011,united states,automotive
2015,canada,media production
2013,united kingdom,accounting
1996,united states,real estate
2016,canada,marketing and advertising
1999,spain,telecommunications
2011,bolivia,education management
2017,united kingdom,real estate
2016,netherlands,financial services
2000,united states,packaging and containers
1981,united kingdom,information technology and services
2009,united states,construction
2012,hungary,public relations and communications
1935,united states,real estate
2017,united states,hospital & health care
2011,united kingdom,real estate
2014,turkey,apparel & fashion
2012,united states,marketing and advertising
2012,united states,building materials
2007,united states,hospital & health care
2015,united states,events services
2007,united states,retail
2015,united states,information technology and services
2015,united kingdom,music
2010,brazil,computer software
2001,united states,construction
2006,united states,hospital & health care
2016,united kingdom,information technology and services
2003,united states,design
2010,united states,professional training & coaching
2013,united states,publishing
2013,united states,accounting
2002,cayman islands,entertainment
