Year_founded,Country_Only,Industry
1965,united states,mechanical or industrial engineering
2007,pakistan,hospital & health care
2015,india,consumer electronics
1954,united states,non-profit organization management
1987,canada,performing arts
2004,united states,transportation/trucking/railroad
1991,honduras,sports
2012,united states,internet
2014,czechia,retail
1975,spain,machinery
2012,united states,media production
2013,united states,executive office
2011,spain,education management
2007,india,management consulting
2008,united states,higher education
1996,australia,mechanical or industrial engineering
2003,united states,entertainment
2000,italy,broadcast media
2005,canada,printing
2016,united states,commercial real estate
2000,united kingdom,construction
2010,united states,oil & energy
1994,united states,non-profit organization management
2009,united states,medical practice
1992,united states,insurance
2008,canada,financial services
1984,spain,events services
2005,netherlands,building materials
1970,spain,printing
1937,united states,construction
2016,france,wine and spirits
1993,united states,computer software
2016,brazil,industrial automation
2004,united states,food production
2000,south africa,education management
2015,norway,information technology and services
2012,slovenia,performing arts
1997,netherlands,food & beverages
2009,united states,environmental services
2006,united states,medical devices
1985,united states,construction
1992,spain,sporting goods
2009,united states,non-profit organization management
1990,germany,sports
2016,georgia,information technology and services
2011,germany,management consulting
2010,netherlands,non-profit organization management
2002,united states,mechanical or industrial engineering
1956,switzerland,"health, wellness and fitness"
2005,united states,food & beverages
1996,united states,internet
2014,singapore,information technology and services
1983,united states,environmental services
1998,united kingdom,marketing and advertising
1948,france,human resources
2007,mexico,marketing and advertising
2004,belgium,information technology and services
2015,brazil,management consulting
2011,france,medical devices
2010,united kingdom,security and investigations
1999,united states,staffing and recruiting
2009,france,staffing and recruiting
2010,denmark,computer games
2013,united states,information technology and services
1975,spain,electrical/electronic manufacturing
2004,brazil,public relations and communications
2006,united states,newspapers
1996,united kingdom,marketing and advertising
2008,italy,outsourcing/offshoring
1979,united states,furniture
1985,united states,outsourcing/offshoring
2004,sweden,information technology and services
1962,united states,mining & metals
2007,united states,financial services
1971,netherlands,human resources
2008,netherlands,media production
2007,united states,law practice
2008,italy,management consulting
1998,united kingdom,management consulting
