Year_founded,Country_Only,Industry
2008,australia,events services
2007,united kingdom,construction
2016,united states,financial services
1993,united states,printing
2002,united kingdom,"leisure, travel & tourism"
2010,italy,medical practice
2016,united states,sports
2010,spain,marketing and advertising
2017,united states,media production
2008,united states,biotechnology
1990,united states,import and export
2014,united kingdom,management consulting
1964,nepal,hospitality
2018,united kingdom,medical devices
2015,united states,banking
1996,netherlands,internet
2005,united states,events services
1997,brazil,food & beverages
1920,germany,accounting
1974,canada,food & beverages
2006,united states,design
1991,united kingdom,transportation/trucking/railroad
1978,united states,electrical/electronic manufacturing
2008,united states,medical devices
2010,singapore,publishing
2009,hong kong,internet
2015,new zealand,human resources
2006,serbia,publishing
1984,japan,think tanks
1946,united states,mechanical or industrial engineering
2000,mexico,information technology and services
1987,norway,marketing and advertising
2011,united states,"health, wellness and fitness"
2014,france,architecture & planning
2002,united states,individual & family services
1992,united states,management consulting
1982,canada,electrical/electronic manufacturing
2003,brazil,construction
1989,united states,computer networking
1922,united states,performing arts
1946,united states,oil & energy
2014,united states,internet
1914,united states,fund-raising
2004,canada,internet
2016,india,sports
1965,united states,non-profit organization management
2014,india,marketing and advertising
2007,netherlands,management consulting
2013,united states,investment banking
2014,united states,graphic design
2009,united states,marketing and advertising
2000,spain,civic & social organization
2010,australia,human resources
1991,united states,business supplies and equipment
2018,united states,biotechnology
1988,united states,retail
1979,canada,architecture & planning
1978,united states,business supplies and equipment
1986,netherlands,electrical/electronic manufacturing
2012,colombia,information technology and services
1979,united states,entertainment
2015,united states,information technology and services
2002,united states,construction
2008,united states,computer hardware
2010,netherlands,food & beverages
2000,united states,financial services
2012,india,computer software
1983,united states,telecommunications
2010,dominican republic,accounting
1976,united states,non-profit organization management
2012,united kingdom,graphic design
2012,united states,information technology and services
1995,united states,performing arts
2006,united states,marketing and advertising
2014,canada,information technology and services
2004,united states,education management
1999,united kingdom,oil & energy
1975,brazil,mechanical or industrial engineering
2003,united states,hospital & health care
1991,serbia,information technology and services
2002,france,marketing and advertising
2014,india,information technology and services
2002,united states,information technology and services
2010,france,marketing and advertising
1992,united states,farming
2007,united states,entertainment
1979,united states,architecture & planning
1971,canada,machinery
2000,united states,biotechnology
