Year_founded,Country_Only,Industry
2010,india,research
2017,canada,financial services
2006,united states,professional training & coaching
1927,united states,insurance
2008,united states,security and investigations
2012,finland,machinery
2003,united states,investment banking
1966,united states,transportation/trucking/railroad
2007,france,information technology and services
1990,united states,management consulting
2016,netherlands,entertainment
1994,france,environmental services
1994,united states,marketing and advertising
1996,canada,computer software
2013,france,staffing and recruiting
2015,thailand,accounting
2017,united states,oil & energy
2009,netherlands,design
2007,united states,"health, wellness and fitness"
2014,afghanistan,telecommunications
1963,italy,furniture
1992,spain,logistics and supply chain
2003,united kingdom,retail
2012,netherlands,management consulting
1976,united states,media production
1970,canada,human resources
2011,russia,management consulting
2001,germany,media production
2017,denmark,music
1986,australia,law practice
2016,australia,education management
1988,turkey,chemicals
2015,netherlands,music
2007,italy,international trade and development
1996,netherlands,import and export
2001,united states,information technology and services
2008,china,electrical/electronic manufacturing
2004,united states,fund-raising
1979,united kingdom,apparel & fashion
2012,sweden,"health, wellness and fitness"
1986,united states,marketing and advertising
1983,united kingdom,information technology and services
1994,united states,security and investigations
2017,netherlands,program development
2009,united states,non-profit organization management
1993,turkey,cosmetics
2014,australia,non-profit organization management
2005,united states,internet
1982,india,real estate
2000,brazil,information technology and services
1997,united states,information technology and services
2015,india,internet
2008,united kingdom,professional training & coaching
2015,israel,non-profit organization management
2012,india,information technology and services
2005,israel,computer software
1989,egypt,hospitality
1989,canada,publishing
2006,united states,"health, wellness and fitness"
2016,united kingdom,telecommunications
1991,brazil,mechanical or industrial engineering
1998,netherlands,education management
1905,united states,consumer goods
2013,united kingdom,education management
2014,united states,sports
2015,egypt,professional training & coaching
2014,bangladesh,investment management
2012,mexico,information technology and services
1972,greece,media production
2013,united kingdom,education management
2009,germany,marketing and advertising
2009,united kingdom,staffing and recruiting
1986,united states,hospitality
2007,new zealand,events services
2014,netherlands,arts and crafts
2001,india,design
1996,united states,staffing and recruiting
1986,united states,restaurants
1992,brazil,"health, wellness and fitness"
2010,united states,transportation/trucking/railroad
2013,italy,media production
1989,australia,law practice
1852,united kingdom,consumer services
