Year_founded,Country_Only,Industry
2010,switzerland,"health, wellness and fitness"
2016,netherlands,professional training & coaching
2013,turkey,retail
2014,united arab emirates,venture capital & private equity
2006,zimbabwe,events services
2012,india,non-profit organization management
2003,italy,apparel & fashion
1982,united states,electrical/electronic manufacturing
2017,malaysia,marketing and advertising
2012,australia,motion pictures and film
1980,united states,real estate
2007,italy,graphic design
1925,switzerland,education management
1927,united states,packaging and containers
2011,india,outsourcing/offshoring
2015,united states,e-learning
1970,united states,design
2015,czechia,marketing and advertising
2010,australia,religious institutions
2010,brazil,automotive
2016,france,mechanical or industrial engineering
2009,united states,sporting goods
2012,united states,construction
2010,egypt,transportation/trucking/railroad
2014,czechia,veterinary
2008,united arab emirates,chemicals
2016,bangladesh,information technology and services
2013,france,information technology and services
2017,united states,design
1945,united states,construction
1990,united states,professional training & coaching
2013,united states,computer software
2016,united states,professional training & coaching
2000,singapore,computer software
2002,united states,environmental services
1923,france,business supplies and equipment
2013,italy,internet
2014,united states,real estate
2016,germany,defense & space
2016,france,food production
2018,united kingdom,information technology and services
2011,united states,consumer goods
1951,united states,non-profit organization management
1891,united states,insurance
1995,united kingdom,environmental services
2008,united kingdom,retail
2003,australia,construction
2013,united states,financial services
2013,united states,hospital & health care
1998,spain,outsourcing/offshoring
2013,india,logistics and supply chain
2007,ireland,"health, wellness and fitness"
2002,united kingdom,design
2012,united arab emirates,facilities services
2017,brazil,information technology and services
2015,canada,human resources
1986,united kingdom,hospital & health care
2009,netherlands,management consulting
2009,netherlands,construction
2015,united states,marketing and advertising
2016,united kingdom,e-learning
2016,india,automotive
1999,china,automotive
2015,united arab emirates,aviation & aerospace
2012,united states,non-profit organization management
2003,united states,food & beverages
2011,united states,management consulting
2013,france,information technology and services
2016,united states,retail
2011,united arab emirates,aviation & aerospace
2009,united states,business supplies and equipment
2007,united states,building materials
1962,united states,"health, wellness and fitness"
2003,spain,marketing and advertising
1991,canada,mining & metals
2015,brazil,management consulting
2010,united states,government relations
2011,united states,marketing and advertising
2014,united states,sports
2014,united states,design
2005,united kingdom,security and investigations
2000,united states,human resources
2018,united states,computer hardware
2013,united states,design
1986,netherlands,wholesale
1996,iran,mechanical or industrial engineering
2014,india,education management
2013,netherlands,security and investigations
1957,united states,financial services
1983,brazil,international trade and development
2016,netherlands,internet
2013,united states,music
1998,finland,sports
2012,united states,publishing
2007,estonia,retail
2017,australia,hospital & health care
2008,greece,architecture & planning
1997,united states,law practice
2018,spain,civil engineering
2009,united states,non-profit organization management
2013,united states,facilities services
1983,united states,civil engineering
