Year_founded,Country_Only,Industry
2013,united states,information technology and services
2013,united states,real estate
1938,united states,financial services
2017,united states,online media
2015,germany,food & beverages
2008,south africa,events services
2014,united states,cosmetics
2014,slovakia,marketing and advertising
2015,united states,information technology and services
2015,finland,construction
1979,pakistan,research
2014,united states,media production
2007,india,management consulting
2010,morocco,construction
2003,australia,logistics and supply chain
2000,netherlands,staffing and recruiting
1985,india,consumer electronics
2015,australia,marketing and advertising
1999,mexico,logistics and supply chain
1976,italy,construction
2015,brazil,internet
1983,canada,transportation/trucking/railroad
1998,italy,machinery
2013,india,information technology and services
2006,ireland,mental health care
2016,denmark,"leisure, travel & tourism"
2012,philippines,internet
2008,united states,internet
2013,belgium,"health, wellness and fitness"
2010,spain,sports
2015,united states,construction
2001,united states,events services
2010,united kingdom,staffing and recruiting
2013,denmark,information technology and services
2009,south africa,information technology and services
2014,united states,financial services
2009,argentina,civic & social organization
2005,romania,marketing and advertising
2002,hungary,import and export
2005,france,apparel & fashion
2015,spain,architecture & planning
1989,australia,events services
2013,saudi arabia,venture capital & private equity
2015,argentina,"health, wellness and fitness"
2009,brazil,industrial automation
1966,united states,education management
2006,australia,utilities
2011,panama,marketing and advertising
1999,chile,civic & social organization
1996,united states,legal services
1987,spain,cosmetics
2006,denmark,law practice
2014,singapore,events services
2017,india,computer software
2008,malaysia,non-profit organization management
1995,czechia,medical devices
2006,portugal,architecture & planning
2015,united kingdom,e-learning
1992,france,information technology and services
2009,netherlands,information technology and services
1991,united kingdom,information technology and services
2012,azerbaijan,construction
2010,united states,information technology and services
2008,italy,financial services
1942,united states,consumer services
1993,czechia,information technology and services
2010,spain,information technology and services
1996,canada,marketing and advertising
2014,mexico,information technology and services
2014,united states,events services
2017,united states,consumer goods
1998,united states,individual & family services
1983,netherlands,building materials
1986,colombia,construction
2008,sweden,wireless
2006,united states,information technology and services
2002,united states,media production
2012,united states,staffing and recruiting
2000,united states,retail
2015,united states,music
2007,united kingdom,financial services
1994,malta,real estate
2010,united kingdom,medical devices
2016,canada,design
1982,united states,consumer goods
2015,brazil,internet
2007,united states,real estate
2001,south africa,management consulting
2011,united states,information technology and services
2000,croatia,education management
2012,argentina,program development
1973,italy,machinery
1996,united states,mechanical or industrial engineering
2011,united states,apparel & fashion
2010,united states,financial services
1994,brazil,building materials
1954,bangladesh,automotive
2016,mexico,marketing and advertising
1987,united states,automotive
2006,japan,marketing and advertising
2016,new zealand,financial services
2014,spain,marketing and advertising
2002,united states,marketing and advertising
2006,portugal,"leisure, travel & tourism"
1996,united states,restaurants
2005,netherlands,photography
2008,spain,food & beverages
2008,united states,internet
