Year_founded,Country_Only,Industry
1999,italy,management consulting
2008,france,renewables & environment
1989,canada,education management
2000,united states,marketing and advertising
2002,brazil,investment management
2002,india,design
1981,netherlands,civil engineering
1978,italy,"leisure, travel & tourism"
2002,united states,human resources
1955,uruguay,marketing and advertising
1948,switzerland,machinery
1986,india,electrical/electronic manufacturing
2010,united states,international affairs
2015,india,writing and editing
2011,france,computer software
2003,namibia,recreational facilities and services
2015,spain,"health, wellness and fitness"
2015,india,environmental services
2001,australia,mining & metals
2015,italy,computer software
2005,united states,computer software
2011,tunisia,computer software
2011,india,management consulting
2005,brazil,food production
2009,united states,airlines/aviation
2016,united states,real estate
2015,germany,consumer goods
1983,australia,information technology and services
1999,italy,primary/secondary education
2016,bulgaria,information technology and services
1997,israel,machinery
1956,united states,libraries
2011,spain,industrial automation
2013,netherlands,internet
1978,united kingdom,media production
2007,united states,computer software
2010,spain,environmental services
1977,united states,museums and institutions
2001,united states,retail
1844,netherlands,wine and spirits
2010,south africa,media production
1996,united kingdom,design
2012,united states,consumer services
2001,united states,information technology and services
2017,united kingdom,financial services
1961,turkey,insurance
1992,united states,market research
1994,united states,commercial real estate
2016,united states,education management
2013,czechia,government administration
2005,greece,information technology and services
2009,italy,research
1995,curaçao,accounting
2012,united states,design
1994,australia,real estate
2001,romania,security and investigations
1996,united states,entertainment
2015,singapore,research
2012,united states,restaurants
1999,united states,venture capital & private equity
1999,united states,international trade and development
1992,belgium,transportation/trucking/railroad
2015,spain,real estate
2006,united states,e-learning
1995,united states,e-learning
1999,united states,"health, wellness and fitness"
2012,japan,internet
2007,estonia,human resources
2013,philippines,hospital & health care
1975,malaysia,financial services
1975,brazil,education management
2014,united states,internet
1985,united states,telecommunications
2001,united states,staffing and recruiting
2001,united states,food production
2012,pakistan,financial services
1998,canada,hospitality
2010,norway,information technology and services
1886,spain,utilities
2010,united kingdom,financial services
1997,canada,transportation/trucking/railroad
2012,french guiana,telecommunications
1943,united states,public safety
1924,united states,insurance
2005,united states,marketing and advertising
2006,united states,internet
2012,united states,sports
2011,united kingdom,information technology and services
1998,united states,education management
1979,united states,non-profit organization management
