Year_founded,Country_Only,Industry
2008,united states,marketing and advertising
1953,peru,mining & metals
1981,united states,non-profit organization management
1996,united states,government administration
2011,united states,media production
1997,italy,hospitality
1982,united states,accounting
2011,united states,information technology and services
2011,united states,non-profit organization management
2011,united states,e-learning
2001,united states,sports
1995,australia,publishing
2010,united states,"health, wellness and fitness"
2003,united states,mining & metals
2015,india,information technology and services
2010,united states,information technology and services
2010,united states,"health, wellness and fitness"
2008,belarus,information technology and services
2010,ireland,food production
2013,italy,mechanical or industrial engineering
2012,united states,retail
2011,italy,civic & social organization
2013,united states,internet
2007,argentina,information technology and services
2010,kuwait,retail
1986,united states,environmental services
1962,united states,public relations and communications
2006,australia,commercial real estate
2012,united states,computer software
2010,india,real estate
1902,united states,non-profit organization management
1997,united states,electrical/electronic manufacturing
2013,united states,venture capital & private equity
1984,united states,construction
1988,united kingdom,investment management
1988,united states,construction
2009,china,automotive
1963,united states,entertainment
2014,india,internet
2007,united kingdom,graphic design
2012,czechia,staffing and recruiting
2015,bangladesh,marketing and advertising
2004,united kingdom,public relations and communications
2005,united states,computer software
1989,united states,design
1998,united states,e-learning
2006,colombia,environmental services
2014,france,financial services
1990,united kingdom,insurance
2009,netherlands,hospital & health care
1984,australia,apparel & fashion
2008,argentina,"health, wellness and fitness"
2011,united states,media production
2000,spain,hospitality
2012,switzerland,venture capital & private equity
2009,peru,food & beverages
2014,pakistan,information technology and services
1957,brazil,electrical/electronic manufacturing
2008,canada,recreational facilities and services
2013,united states,marketing and advertising
2007,china,internet
2002,netherlands,photography
1961,canada,insurance
2007,united states,facilities services
1974,united kingdom,fine art
2013,australia,food & beverages
2009,united kingdom,management consulting
1988,austria,information technology and services
2015,united states,telecommunications
2010,united kingdom,marketing and advertising
2012,ireland,marketing and advertising
2004,brazil,airlines/aviation
2010,france,information technology and services
2012,netherlands,electrical/electronic manufacturing
2013,poland,computer software
2004,united states,marketing and advertising
2005,france,management consulting
1983,united states,oil & energy
1969,united states,hospital & health care
1997,south africa,architecture & planning
1977,united states,insurance
1996,italy,information technology and services
2013,philippines,entertainment
2012,united states,management consulting
2018,united states,information technology and services
2001,united states,hospital & health care
2011,united states,internet
2006,japan,management consulting
1987,france,information services
1980,united states,construction
1997,united states,computer networking
1870,united states,government administration
