Year_founded,Country_Only,Industry
2000,united states,graphic design
1960,italy,import and export
2007,spain,"leisure, travel & tourism"
2004,united states,management consulting
1991,united states,"health, wellness and fitness"
2002,india,design
2010,norway,information technology and services
1986,spain,hospital & health care
2013,united states,real estate
2006,iran,architecture & planning
2015,united states,financial services
2013,netherlands,facilities services
2013,united states,chemicals
2009,united states,professional training & coaching
2003,united states,security and investigations
2002,united states,machinery
1984,canada,construction
2016,united states,information technology and services
2009,united states,hospital & health care
2000,philippines,food & beverages
2011,brazil,retail
2012,spain,internet
2006,canada,insurance
2012,united states,restaurants
2008,united states,philanthropy
1993,united states,information technology and services
2011,united states,information technology and services
2015,netherlands,hospital & health care
2009,united kingdom,management consulting
2013,finland,computer software
2008,netherlands,photography
2005,united states,financial services
2009,united states,automotive
2003,france,information technology and services
2015,new zealand,transportation/trucking/railroad
1987,indonesia,architecture & planning
1981,australia,staffing and recruiting
2013,colombia,financial services
2016,india,internet
2016,united states,consumer goods
2003,portugal,architecture & planning
2014,united states,information technology and services
2001,united states,non-profit organization management
2014,united states,information technology and services
1954,argentina,construction
2014,colombia,marketing and advertising
1992,norway,management consulting
2018,united states,oil & energy
2007,united states,automotive
2006,italy,plastics
2012,italy,design
1994,australia,building materials
1968,united states,mechanical or industrial engineering
1987,united states,automotive
2016,india,information technology and services
2013,united states,public relations and communications
1959,united states,insurance
2009,united kingdom,maritime
2007,united states,investment banking
2009,netherlands,maritime
2016,spain,human resources
1994,united states,industrial automation
1950,spain,newspapers
2013,united kingdom,hospital & health care
2015,lithuania,information technology and services
2016,united states,architecture & planning
2005,venezuela,oil & energy
2017,spain,international affairs
2013,canada,apparel & fashion
2013,united states,executive office
1998,united kingdom,automotive
2007,united states,pharmaceuticals
1973,canada,supermarkets
2016,united states,venture capital & private equity
2017,poland,computer games
2014,india,information technology and services
1964,united states,computer games
2012,singapore,investment management
2000,united kingdom,construction
2012,turkey,computer software
2013,united kingdom,education management
2016,united states,apparel & fashion
2013,france,sports
2007,belgium,civic & social organization
2011,france,management consulting
2015,denmark,logistics and supply chain
2016,united states,computer software
2008,united states,real estate
1991,united kingdom,design
1999,united states,information technology and services
2012,denmark,information technology and services
2013,south africa,legal services
2008,india,education management
2010,united kingdom,education management
2008,united states,staffing and recruiting
