Year_founded,Country_Only,Industry
2000,brazil,facilities services
2011,peru,management consulting
2010,united states,translation and localization
1932,united states,building materials
2012,united states,marketing and advertising
2002,india,oil & energy
2015,united states,public policy
1999,belgium,internet
1993,france,aviation & aerospace
2013,panama,restaurants
2002,united kingdom,internet
1990,united states,management consulting
2006,united states,machinery
2006,united states,medical practice
1907,sweden,sports
2015,united states,information technology and services
2012,united states,marketing and advertising
1972,united states,automotive
1988,united states,electrical/electronic manufacturing
2010,argentina,entertainment
1993,united kingdom,research
1938,united states,utilities
1946,italy,sports
2005,united states,restaurants
2005,united states,retail
2008,india,information technology and services
2015,united states,e-learning
1972,united states,non-profit organization management
2006,united kingdom,staffing and recruiting
1978,malaysia,food production
1891,brazil,hospital & health care
1987,united states,logistics and supply chain
2000,united states,consumer goods
2003,united states,computer software
2001,kenya,hospital & health care
2005,united states,computer software
2012,ghana,staffing and recruiting
2014,united states,food & beverages
2011,united states,real estate
1948,united states,retail
2010,spain,real estate
2006,greece,translation and localization
1989,netherlands,wholesale
2004,india,automotive
1995,united states,"health, wellness and fitness"
2012,united states,financial services
1957,united states,plastics
2006,switzerland,information services
2000,united kingdom,biotechnology
2012,india,outsourcing/offshoring
1985,united states,civil engineering
1975,brazil,building materials
2009,spain,motion pictures and film
1994,united states,environmental services
2002,united kingdom,airlines/aviation
2011,malaysia,construction
2013,canada,farming
2013,united kingdom,human resources
1999,united states,internet
2016,united states,computer software
2002,united states,marketing and advertising
2008,italy,graphic design
1966,united states,non-profit organization management
1955,brazil,market research
1997,switzerland,international trade and development
1947,united states,law practice
1913,united states,libraries
2006,france,information technology and services
1996,italy,hospital & health care
2002,united kingdom,"leisure, travel & tourism"
2016,united states,philanthropy
2003,united kingdom,"leisure, travel & tourism"
1991,india,civil engineering
2008,united kingdom,real estate
2011,united states,hospital & health care
2012,vietnam,information technology and services
2009,united states,computer software
1951,united states,law practice
2010,united states,sports
2003,south africa,staffing and recruiting
1999,canada,computer software
1991,united states,environmental services
1979,united states,architecture & planning
1992,united states,outsourcing/offshoring
2008,united states,outsourcing/offshoring
2012,new zealand,internet
2012,united states,staffing and recruiting
1998,france,government administration
