Year_founded,Country_Only,Industry
2000,united states,non-profit organization management
2013,united states,financial services
1995,israel,education management
1984,united states,financial services
1997,germany,wholesale
2010,united states,insurance
2010,united states,marketing and advertising
1962,united states,electrical/electronic manufacturing
2016,france,logistics and supply chain
2011,united kingdom,information technology and services
2007,united arab emirates,real estate
2016,brazil,law practice
2008,united states,retail
2008,canada,non-profit organization management
2009,india,internet
1994,france,medical devices
2012,united states,real estate
2007,brazil,marketing and advertising
2010,united kingdom,"health, wellness and fitness"
1949,germany,mechanical or industrial engineering
2001,iran,automotive
1985,united states,environmental services
1996,united states,financial services
2016,united states,computer software
2002,united states,defense & space
1989,united states,information technology and services
1958,united states,real estate
2017,mexico,human resources
1990,norway,broadcast media
1975,united kingdom,construction
1968,united states,law practice
2013,united states,architecture & planning
2010,united states,mechanical or industrial engineering
1999,united states,design
2011,sweden,real estate
2016,united states,information technology and services
2008,united kingdom,design
1987,france,building materials
1975,denmark,market research
1996,united states,information technology and services
1982,denmark,oil & energy
1967,united states,entertainment
2001,united states,information technology and services
1979,united states,construction
1991,south africa,financial services
2010,united states,food & beverages
1905,canada,real estate
2007,turkey,environmental services
2001,united states,information technology and services
2014,united states,marketing and advertising
1983,united states,machinery
1989,united states,facilities services
2011,united states,oil & energy
2009,uruguay,pharmaceuticals
2011,australia,marketing and advertising
1991,brazil,computer software
1964,italy,hospitality
2001,india,real estate
1991,united states,medical practice
1969,canada,sporting goods
2011,united states,real estate
1947,united states,plastics
2008,spain,renewables & environment
1906,spain,transportation/trucking/railroad
2010,united states,events services
1996,united states,education management
2011,united states,transportation/trucking/railroad
2008,czechia,human resources
1994,united states,food production
1993,brazil,management consulting
1987,spain,human resources
2010,united states,hospital & health care
1995,united states,oil & energy
1970,serbia,hospitality
2014,brazil,computer software
1974,united states,renewables & environment
2010,united states,airlines/aviation
2011,united states,investment management
2003,united states,insurance
1984,canada,electrical/electronic manufacturing
1961,united states,accounting
1988,united states,non-profit organization management
2015,belgium,motion pictures and film
2006,italy,internet
2016,netherlands,marketing and advertising
1999,united states,entertainment
1956,spain,mechanical or industrial engineering
2017,estonia,information technology and services
1979,turkey,textiles
1975,netherlands,real estate
1988,india,biotechnology
2001,united kingdom,construction
2008,united states,internet
1993,united states,computer software
