Year_founded,Country_Only,Industry
2004,germany,research
1967,united states,consumer goods
2015,united states,construction
2008,united kingdom,consumer services
1998,china,logistics and supply chain
2008,united states,telecommunications
2013,chile,biotechnology
2006,brazil,marketing and advertising
1930,canada,maritime
1993,brazil,legal services
1991,united kingdom,marketing and advertising
2014,france,oil & energy
1998,united states,law practice
2013,canada,hospitality
2011,spain,management consulting
2006,united kingdom,media production
1899,united states,non-profit organization management
2015,australia,"health, wellness and fitness"
1997,united states,accounting
2011,brazil,newspapers
2001,united states,professional training & coaching
2008,turkey,education management
2015,netherlands,oil & energy
1994,germany,logistics and supply chain
2007,croatia,law practice
1993,united states,construction
2017,united states,executive office
2006,united states,information technology and services
2017,united states,computer software
1917,netherlands,oil & energy
2015,united states,education management
1983,united states,industrial automation
1984,united states,architecture & planning
2013,india,hospital & health care
1983,united states,civil engineering
1961,canada,pharmaceuticals
2010,egypt,food & beverages
2010,argentina,marketing and advertising
1974,netherlands,philanthropy
2004,united states,information services
2009,australia,accounting
1902,united states,hospitality
2010,costa rica,information technology and services
1995,netherlands,textiles
2008,united states,medical practice
2017,united kingdom,education management
2013,indonesia,automotive
1997,canada,real estate
1991,portugal,information services
2008,united states,information technology and services
2015,netherlands,media production
2015,united states,internet
2006,taiwan,design
2010,greece,food production
2011,united kingdom,human resources
2014,sweden,biotechnology
2012,united states,financial services
2007,germany,marketing and advertising
1982,united states,design
2017,canada,marketing and advertising
1989,spain,venture capital & private equity
1960,argentina,management consulting
2008,israel,human resources
2016,united states,financial services
2003,brazil,industrial automation
1997,canada,construction
1993,united states,information technology and services
2015,canada,architecture & planning
2000,united kingdom,construction
2012,france,information technology and services
1992,china,logistics and supply chain
1976,united states,higher education
2015,united states,photography
1955,united states,veterinary
1982,united states,entertainment
1964,united states,staffing and recruiting
2017,united kingdom,food & beverages
1902,united kingdom,building materials
2012,indonesia,retail
2013,united states,automotive
2008,france,information technology and services
1993,china,packaging and containers
1962,ireland,marketing and advertising
2001,united states,broadcast media
2016,india,consumer electronics
1982,france,industrial automation
2016,united kingdom,design
2014,united kingdom,civil engineering
2014,zimbabwe,professional training & coaching
1974,greece,design
1941,united states,"leisure, travel & tourism"
2014,united states,restaurants
2015,united kingdom,"health, wellness and fitness"
2001,united kingdom,printing
2008,united kingdom,automotive
2009,germany,pharmaceuticals
