Year_founded,Country_Only,Industry
1998,united states,retail
2005,united states,legal services
1984,united states,non-profit organization management
2001,italy,internet
2012,united states,marketing and advertising
1931,france,individual & family services
2016,india,electrical/electronic manufacturing
2004,germany,marketing and advertising
2008,india,hospital & health care
2016,turkey,import and export
2012,italy,marketing and advertising
2010,germany,media production
2014,spain,design
2006,peru,higher education
2016,china,cosmetics
1985,canada,marketing and advertising
1978,united states,machinery
2016,united kingdom,"health, wellness and fitness"
1976,singapore,logistics and supply chain
2001,italy,business supplies and equipment
2004,france,media production
2015,united states,venture capital & private equity
2012,spain,packaging and containers
2016,brazil,public relations and communications
2002,united states,music
1997,united states,legal services
2013,australia,food & beverages
2003,united kingdom,medical devices
2000,india,music
1993,united states,computer software
2011,united kingdom,design
2013,canada,"health, wellness and fitness"
1983,united states,accounting
2014,denmark,medical devices
1997,netherlands,internet
2004,south africa,marketing and advertising
2010,spain,hospital & health care
2011,lithuania,accounting
2015,united states,design
2003,united kingdom,staffing and recruiting
1971,colombia,non-profit organization management
2016,italy,marketing and advertising
1993,mexico,environmental services
2015,denmark,accounting
2015,united states,law practice
2002,spain,wine and spirits
2008,united states,computer software
2000,hungary,design
2011,united kingdom,financial services
2016,united states,medical devices
2003,united kingdom,professional training & coaching
2000,united states,apparel & fashion
2007,france,research
2014,united states,broadcast media
2015,switzerland,photography
1970,netherlands,recreational facilities and services
2001,romania,accounting
2005,colombia,construction
2009,united states,retail
2006,united states,non-profit organization management
2005,united kingdom,research
1947,france,aviation & aerospace
1998,netherlands,information technology and services
2015,china,education management
1989,united states,education management
2013,united states,restaurants
2011,united kingdom,consumer services
1968,finland,internet
2013,kyrgyzstan,information technology and services
1998,united states,marketing and advertising
1913,united states,construction
1982,united states,electrical/electronic manufacturing
1998,united states,information technology and services
2001,canada,recreational facilities and services
2007,kuwait,computer software
2003,united states,internet
1983,united states,hospital & health care
2013,chile,information technology and services
2013,united states,marketing and advertising
2009,united states,professional training & coaching
