Year_founded,Country_Only,Industry
2015,germany,entertainment
2011,canada,"health, wellness and fitness"
1915,united states,food production
1979,united states,law practice
2008,brazil,oil & energy
2017,pakistan,marketing and advertising
1986,united states,consumer services
2016,germany,information technology and services
2017,united states,"health, wellness and fitness"
2010,bangladesh,apparel & fashion
1998,united states,farming
2015,united states,"health, wellness and fitness"
2009,turkey,information technology and services
2011,united states,marketing and advertising
1966,indonesia,government administration
2016,italy,information technology and services
2014,united states,financial services
1994,united states,information technology and services
2010,canada,transportation/trucking/railroad
1981,united states,law practice
2014,united states,architecture & planning
1981,united kingdom,graphic design
2002,united states,defense & space
2016,united states,"leisure, travel & tourism"
2006,united states,entertainment
1973,netherlands,events services
2010,united states,machinery
2007,canada,consumer services
2001,montenegro,telecommunications
1996,united states,publishing
2013,united kingdom,financial services
2011,united states,venture capital & private equity
1929,united states,wholesale
2004,spain,retail
2013,united states,marketing and advertising
2009,canada,legal services
1996,united states,non-profit organization management
2016,united states,internet
2013,finland,information technology and services
2012,netherlands,consumer services
2011,united states,computer software
1964,united states,banking
2010,australia,construction
2017,united states,medical practice
1994,united states,photography
1994,united kingdom,oil & energy
2005,united kingdom,environmental services
2003,united kingdom,renewables & environment
2004,brazil,information technology and services
1990,united states,market research
2009,united states,online media
1975,mexico,government administration
2012,united states,real estate
2017,united states,construction
2017,netherlands,"health, wellness and fitness"
2013,brazil,financial services
1999,france,food production
1966,israel,sporting goods
2000,italy,graphic design
1989,sweden,industrial automation
2013,united states,sporting goods
2012,indonesia,hospitality
2006,italy,environmental services
1957,united states,construction
2013,denmark,public relations and communications
2000,south africa,real estate
2000,france,"leisure, travel & tourism"
2017,united states,real estate
1996,united states,hospital & health care
2015,united states,marketing and advertising
2010,united states,real estate
2008,cayman islands,marketing and advertising
2001,spain,information technology and services
2004,united states,law practice
2011,china,"leisure, travel & tourism"
2015,brazil,architecture & planning
1977,spain,hospitality
2012,brazil,legal services
2007,united states,marketing and advertising
2017,netherlands,construction
1932,united kingdom,non-profit organization management
2010,india,accounting
1985,united kingdom,law practice
2015,united kingdom,events services
2005,new zealand,education management
1937,united states,music
2017,netherlands,media production
2007,iran,marketing and advertising
2013,canada,pharmaceuticals
2006,united states,higher education
2013,united states,pharmaceuticals
1910,united states,retail
2016,united states,law practice
2010,united states,real estate
2017,singapore,information technology and services
1983,united states,architecture & planning
1996,italy,internet
2000,united kingdom,information technology and services
2010,canada,financial services
2003,sweden,information technology and services
2014,united states,semiconductors
