Year_founded,Country_Only,Industry
2009,russia,medical devices
2008,bulgaria,gambling & casinos
2000,united states,venture capital & private equity
1996,united kingdom,photography
1999,united states,information technology and services
2014,united states,insurance
2009,united states,market research
2009,hong kong,information technology and services
1994,united states,real estate
2012,united states,information technology and services
1983,united states,hospitality
2007,canada,telecommunications
1902,united states,higher education
1977,new zealand,newspapers
1960,united states,non-profit organization management
1999,united states,non-profit organization management
2009,egypt,marketing and advertising
2014,united states,financial services
2013,united states,hospitality
2007,india,entertainment
2004,united states,law practice
2015,switzerland,online media
1984,united states,information technology and services
1989,france,luxury goods & jewelry
2014,turkey,entertainment
2016,germany,computer games
1998,france,information technology and services
2006,united states,internet
1999,mexico,retail
2010,australia,"health, wellness and fitness"
1953,united states,broadcast media
2013,philippines,research
2001,czechia,market research
2012,united kingdom,mental health care
1995,united arab emirates,construction
2005,united states,biotechnology
2003,united kingdom,media production
1981,pakistan,automotive
1983,australia,construction
1983,united states,computer software
1993,united states,non-profit organization management
2015,united states,computer software
1907,united states,non-profit organization management
1990,united kingdom,information technology and services
2002,belgium,financial services
1989,spain,hospital & health care
1992,brazil,transportation/trucking/railroad
2007,united states,hospital & health care
1988,united states,"health, wellness and fitness"
2001,spain,media production
2000,south africa,design
1984,united kingdom,insurance
2014,united states,marketing and advertising
1997,france,computer software
1990,greece,insurance
2013,india,outsourcing/offshoring
1980,united states,medical practice
1987,united states,architecture & planning
1998,united states,financial services
2007,united states,staffing and recruiting
2010,united states,building materials
1953,united states,construction
1989,united states,marketing and advertising
2002,spain,law practice
1982,greece,maritime
2010,france,information technology and services
1962,united states,facilities services
1990,united states,publishing
1970,united states,government relations
2000,argentina,printing
1987,united states,hospital & health care
1994,united states,architecture & planning
2002,netherlands,construction
1982,indonesia,mining & metals
1994,united states,information technology and services
1992,russia,computer hardware
1952,united states,civil engineering
2001,portugal,computer software
1998,turkey,"leisure, travel & tourism"
2005,australia,mining & metals
2008,united states,renewables & environment
2000,brazil,marketing and advertising
1996,united states,transportation/trucking/railroad
1984,united states,insurance
2017,united states,online media
1982,united states,entertainment
2009,united states,medical devices
1976,united states,construction
1986,spain,law practice
1976,united states,non-profit organization management
2012,united states,defense & space
2015,india,information technology and services
2011,united states,hospital & health care
1980,italy,computer software
1996,united kingdom,import and export
2006,mexico,telecommunications
1987,united states,marketing and advertising
1973,netherlands,entertainment
2006,united states,real estate
1993,norway,marketing and advertising
2001,united states,newspapers
1978,brazil,financial services
2006,united states,restaurants
1979,finland,electrical/electronic manufacturing
1986,italy,non-profit organization management
1986,spain,performing arts
2001,united states,construction
1986,senegal,hospitality
1934,sweden,furniture
2014,sweden,marketing and advertising
2002,turkey,human resources
2018,china,information technology and services
2013,united arab emirates,design
