Year_founded,Country_Only,Industry
2014,netherlands,internet
2003,united states,marketing and advertising
1993,united states,e-learning
2013,france,telecommunications
2009,united kingdom,environmental services
1951,united states,accounting
2015,united states,food production
2013,russia,marketing and advertising
1984,canada,mechanical or industrial engineering
2017,estonia,textiles
2013,italy,architecture & planning
2016,canada,government relations
2011,canada,management consulting
1980,united states,non-profit organization management
2018,canada,wholesale
2008,united states,management consulting
2006,thailand,professional training & coaching
2018,united states,wholesale
2017,united states,investment management
2017,australia,education management
2005,finland,information technology and services
2011,belgium,logistics and supply chain
2014,brazil,marketing and advertising
2010,denmark,graphic design
2002,ukraine,legal services
2017,turkey,internet
2014,mexico,consumer electronics
2013,australia,construction
2004,united kingdom,oil & energy
2012,united states,design
2010,united states,media production
2017,switzerland,education management
2018,united states,veterinary
2016,united states,"health, wellness and fitness"
2017,canada,"health, wellness and fitness"
2007,united states,architecture & planning
2003,italy,publishing
2018,united states,design
2016,france,real estate
2012,united states,food & beverages
2012,united states,financial services
2012,united states,commercial real estate
2013,germany,computer software
1992,netherlands,international trade and development
2015,chile,cosmetics
2000,united states,consumer goods
2005,united states,insurance
2009,brazil,mining & metals
2012,latvia,information technology and services
2009,united states,computer hardware
2008,germany,internet
2003,nigeria,outsourcing/offshoring
2011,spain,research
2015,united states,retail
2014,united kingdom,media production
2008,france,media production
1985,united states,machinery
2010,mexico,information technology and services
2016,united kingdom,information technology and services
2002,united states,entertainment
2010,united states,education management
2005,canada,printing
2011,netherlands,information technology and services
1996,united states,medical practice
2007,spain,construction
2010,united states,professional training & coaching
2014,brazil,sports
2003,united states,graphic design
2012,united states,photography
2007,united states,executive office
2011,united states,retail
2016,united states,luxury goods & jewelry
2017,united states,financial services
2010,united kingdom,management consulting
2017,united states,legal services
2004,netherlands,hospital & health care
2001,united states,marketing and advertising
2016,united kingdom,staffing and recruiting
2015,united states,professional training & coaching
2007,italy,education management
1975,france,mining & metals
2006,united states,real estate
1996,united kingdom,transportation/trucking/railroad
2011,united states,commercial real estate
2010,australia,insurance
2012,united states,marketing and advertising
2012,united kingdom,real estate
2013,france,architecture & planning
2017,united states,marketing and advertising
1997,united states,insurance
2016,united states,non-profit organization management
2014,india,information technology and services
2016,canada,media production
2016,france,internet
2011,united states,internet
2007,australia,architecture & planning
2010,new zealand,accounting
2012,germany,management consulting
